,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
393,2022-01-24 09:00:00,1661.0,723.0,1574.0,74.0,665.0,350.0,4818.0,22722.0,9784.0,1621.0,53.0,10.0,220.0,1289.0,15774.0,221.0
394,2022-01-24 10:00:00,1694.0,710.0,1580.0,74.0,644.0,353.0,4838.0,22751.0,9782.0,1635.0,63.0,26.0,217.0,1262.0,15939.0,222.0
395,2022-01-24 11:00:00,1678.0,699.0,1558.0,73.0,609.0,361.0,4802.0,22611.0,9779.0,1625.0,63.0,42.0,204.0,1244.0,16008.0,222.0
396,2022-01-24 12:00:00,1638.0,709.0,1522.0,68.0,569.0,323.0,4742.0,22512.0,9782.0,1584.0,66.0,50.0,204.0,1355.0,15663.0,222.0
397,2022-01-24 13:00:00,1613.0,715.0,1549.0,63.0,564.0,321.0,4702.0,22472.0,9780.0,1578.0,62.0,51.0,215.0,1414.0,15247.0,223.0
398,2022-01-24 14:00:00,1619.0,702.0,1547.0,63.0,587.0,321.0,4770.0,22426.0,9778.0,1558.0,59.0,47.0,213.0,1406.0,15228.0,222.0
399,2022-01-24 15:00:00,1668.0,709.0,1542.0,62.0,647.0,364.0,4960.0,22686.0,9778.0,1562.0,52.0,25.0,213.0,1269.0,14918.0,223.0
400,2022-01-24 16:00:00,1616.0,705.0,1540.0,62.0,687.0,359.0,5045.0,23212.0,9775.0,1579.0,51.0,7.0,207.0,1256.0,15197.0,222.0
401,2022-01-24 17:00:00,1667.0,719.0,1543.0,62.0,694.0,347.0,5066.0,23323.0,9777.0,1588.0,52.0,3.0,210.0,1296.0,15138.0,223.0
402,2022-01-24 18:00:00,1722.0,714.0,1545.0,62.0,543.0,214.0,4858.0,22524.0,9779.0,1587.0,52.0,3.0,208.0,1375.0,15301.0,224.0
403,2022-01-24 19:00:00,1648.0,703.0,1534.0,61.0,595.0,209.0,4455.0,21267.0,9782.0,1576.0,50.0,3.0,213.0,1372.0,15172.0,223.0
404,2022-01-24 20:00:00,1506.0,678.0,1452.0,59.0,540.0,208.0,4000.0,21392.0,9781.0,1461.0,51.0,3.0,210.0,1389.0,14760.0,219.0
405,2022-01-24 21:00:00,1409.0,659.0,1417.0,58.0,480.0,221.0,3848.0,22062.0,9784.0,1307.0,53.0,3.0,211.0,1442.0,14845.0,214.0
406,2022-01-24 22:00:00,1304.0,642.0,1373.0,50.0,455.0,209.0,3786.0,20902.0,9785.0,1198.0,54.0,3.0,211.0,1485.0,14764.0,217.0
407,2022-01-24 23:00:00,1165.0,622.0,1346.0,45.0,451.0,205.0,3546.0,19506.0,9782.0,1164.0,53.0,3.0,207.0,1557.0,14735.0,216.0
408,2022-01-25 00:00:00,1153.0,500.0,1303.0,43.0,444.0,178.0,3558.0,19254.0,9786.0,1158.0,55.0,3.0,207.0,1633.0,14481.0,208.0
409,2022-01-25 01:00:00,1094.0,485.0,1270.0,43.0,430.0,178.0,3530.0,19020.0,9785.0,1172.0,57.0,3.0,205.0,1681.0,14322.0,203.0
410,2022-01-25 02:00:00,1015.0,492.0,1272.0,44.0,441.0,180.0,3584.0,19350.0,9786.0,1164.0,52.0,3.0,203.0,1613.0,13597.0,204.0
411,2022-01-25 03:00:00,1066.0,497.0,1274.0,44.0,460.0,178.0,3579.0,19672.0,9786.0,1211.0,55.0,3.0,203.0,1587.0,12899.0,205.0
412,2022-01-25 04:00:00,1081.0,542.0,1287.0,44.0,496.0,180.0,3689.0,19771.0,9786.0,1296.0,53.0,3.0,204.0,1586.0,12296.0,203.0
413,2022-01-25 05:00:00,1114.0,590.0,1417.0,47.0,596.0,178.0,4075.0,21269.0,9787.0,1419.0,55.0,3.0,226.0,1339.0,11626.0,204.0
414,2022-01-25 06:00:00,1170.0,685.0,1507.0,57.0,712.0,397.0,4713.0,24067.0,9787.0,1588.0,54.0,3.0,232.0,1198.0,11022.0,207.0
415,2022-01-25 07:00:00,1175.0,887.0,1594.0,69.0,813.0,606.0,5006.0,27709.0,9785.0,1640.0,49.0,3.0,234.0,1126.0,10644.0,216.0
416,2022-01-25 08:00:00,1172.0,1120.0,1686.0,237.0,856.0,672.0,5038.0,28767.0,9785.0,1660.0,34.0,7.0,239.0,1094.0,10287.0,226.0
417,2022-01-25 09:00:00,1229.0,1217.0,1696.0,93.0,857.0,671.0,5015.0,28919.0,9788.0,1679.0,52.0,62.0,243.0,1038.0,9480.0,236.0
418,2022-01-25 10:00:00,1202.0,1243.0,1700.0,74.0,861.0,685.0,4928.0,29118.0,9786.0,1700.0,49.0,189.0,250.0,1119.0,8784.0,234.0
419,2022-01-25 11:00:00,1200.0,1299.0,1677.0,76.0,850.0,675.0,5009.0,29082.0,9787.0,1695.0,47.0,276.0,259.0,1057.0,7941.0,237.0
420,2022-01-25 12:00:00,1171.0,1271.0,1688.0,77.0,850.0,677.0,4976.0,29172.0,9788.0,1713.0,45.0,291.0,255.0,948.0,7614.0,236.0
421,2022-01-25 13:00:00,1141.0,1244.0,1693.0,76.0,855.0,704.0,4835.0,29393.0,9789.0,1698.0,48.0,241.0,250.0,1017.0,7412.0,235.0
422,2022-01-25 14:00:00,1200.0,1254.0,1747.0,76.0,867.0,696.0,4912.0,29407.0,9789.0,1705.0,49.0,165.0,255.0,1011.0,7247.0,235.0
423,2022-01-25 15:00:00,1224.0,1305.0,1808.0,77.0,882.0,673.0,5077.0,29066.0,9788.0,1715.0,49.0,56.0,256.0,1058.0,7543.0,235.0
424,2022-01-25 16:00:00,1236.0,1337.0,1917.0,67.0,909.0,691.0,5249.0,29720.0,9788.0,1720.0,54.0,4.0,251.0,1045.0,7619.0,235.0
425,2022-01-25 17:00:00,1271.0,1381.0,1920.0,73.0,910.0,759.0,5352.0,30351.0,9784.0,1745.0,52.0,1.0,258.0,935.0,7634.0,235.0
426,2022-01-25 18:00:00,1174.0,1416.0,1938.0,73.0,908.0,688.0,5258.0,29790.0,9785.0,1762.0,50.0,1.0,259.0,1037.0,7906.0,239.0
427,2022-01-25 19:00:00,1174.0,1320.0,1825.0,63.0,878.0,555.0,4969.0,28707.0,9786.0,1765.0,50.0,1.0,258.0,1272.0,8812.0,239.0
428,2022-01-25 20:00:00,1123.0,1063.0,1702.0,64.0,806.0,467.0,4672.0,27453.0,9785.0,1777.0,48.0,1.0,246.0,1209.0,9696.0,237.0
429,2022-01-25 21:00:00,1137.0,913.0,1659.0,60.0,785.0,354.0,4733.0,26455.0,9785.0,1749.0,49.0,1.0,223.0,1233.0,10027.0,233.0
430,2022-01-25 22:00:00,1084.0,658.0,1626.0,59.0,763.0,178.0,4553.0,24784.0,9785.0,1653.0,56.0,1.0,225.0,1507.0,10514.0,231.0
431,2022-01-25 23:00:00,992.0,592.0,1473.0,58.0,717.0,186.0,4231.0,22064.0,9783.0,1656.0,58.0,1.0,224.0,1756.0,11197.0,226.0
432,2022-01-26 00:00:00,879.0,557.0,1158.0,55.0,688.0,155.0,4162.0,20553.0,9782.0,1546.0,57.0,1.0,206.0,1874.0,11650.0,219.0
433,2022-01-26 01:00:00,843.0,550.0,1106.0,54.0,646.0,152.0,3880.0,19312.0,9784.0,1476.0,60.0,1.0,202.0,1934.0,12053.0,210.0
434,2022-01-26 02:00:00,885.0,528.0,1079.0,48.0,600.0,153.0,3607.0,18614.0,9785.0,1400.0,57.0,1.0,201.0,1981.0,12488.0,207.0
435,2022-01-26 03:00:00,859.0,519.0,1068.0,45.0,589.0,152.0,3530.0,18147.0,9785.0,1405.0,60.0,1.0,198.0,1885.0,12978.0,203.0
436,2022-01-26 04:00:00,895.0,535.0,1044.0,45.0,594.0,152.0,3604.0,18304.0,9789.0,1443.0,61.0,1.0,201.0,1906.0,13279.0,201.0
437,2022-01-26 05:00:00,916.0,522.0,1028.0,44.0,650.0,153.0,4152.0,19150.0,9789.0,1536.0,64.0,1.0,207.0,1938.0,13180.0,200.0
438,2022-01-26 06:00:00,865.0,528.0,1085.0,50.0,762.0,152.0,4660.0,21985.0,9790.0,1681.0,59.0,1.0,227.0,1953.0,13262.0,200.0
439,2022-01-26 07:00:00,987.0,580.0,1360.0,56.0,794.0,152.0,5061.0,24538.0,9788.0,1723.0,58.0,1.0,229.0,2009.0,13330.0,208.0
440,2022-01-26 08:00:00,1037.0,602.0,1398.0,58.0,781.0,152.0,5094.0,25107.0,9790.0,1753.0,57.0,1.0,230.0,2024.0,13538.0,216.0
441,2022-01-26 09:00:00,987.0,587.0,1393.0,118.0,766.0,152.0,5009.0,24763.0,9791.0,1769.0,59.0,17.0,228.0,2016.0,13292.0,221.0
442,2022-01-26 10:00:00,982.0,573.0,1505.0,58.0,760.0,152.0,4858.0,24645.0,9787.0,1751.0,59.0,72.0,230.0,2010.0,13232.0,221.0
443,2022-01-26 11:00:00,977.0,573.0,1469.0,58.0,758.0,152.0,4869.0,24296.0,9783.0,1736.0,59.0,137.0,224.0,2026.0,12851.0,220.0
444,2022-01-26 12:00:00,988.0,570.0,1396.0,57.0,756.0,154.0,4865.0,24308.0,9777.0,1706.0,59.0,140.0,225.0,1995.0,12506.0,219.0
445,2022-01-26 13:00:00,996.0,576.0,1238.0,57.0,762.0,153.0,4772.0,23974.0,9773.0,1711.0,58.0,134.0,225.0,1978.0,12467.0,218.0
446,2022-01-26 14:00:00,933.0,571.0,1260.0,60.0,799.0,153.0,4872.0,23883.0,9777.0,1709.0,58.0,88.0,226.0,1927.0,12465.0,218.0
447,2022-01-26 15:00:00,895.0,594.0,1311.0,59.0,806.0,153.0,4892.0,23822.0,9779.0,1693.0,55.0,64.0,232.0,1932.0,12576.0,219.0
448,2022-01-26 16:00:00,900.0,599.0,1294.0,58.0,818.0,153.0,5151.0,24358.0,9769.0,1698.0,56.0,17.0,230.0,2006.0,12394.0,217.0
449,2022-01-26 17:00:00,906.0,620.0,1368.0,56.0,797.0,154.0,5227.0,25152.0,9697.0,1671.0,55.0,1.0,230.0,2028.0,12242.0,218.0
450,2022-01-26 18:00:00,933.0,634.0,1370.0,58.0,766.0,153.0,5097.0,24668.0,9723.0,1675.0,55.0,1.0,222.0,2062.0,12155.0,220.0
451,2022-01-26 19:00:00,900.0,603.0,1317.0,56.0,801.0,152.0,4978.0,24040.0,9760.0,1658.0,55.0,1.0,228.0,2044.0,11899.0,221.0
452,2022-01-26 20:00:00,914.0,545.0,1162.0,50.0,772.0,153.0,4696.0,23088.0,9780.0,1595.0,56.0,1.0,226.0,2032.0,11393.0,219.0
453,2022-01-26 21:00:00,879.0,474.0,1134.0,47.0,731.0,154.0,4640.0,22948.0,9787.0,1540.0,55.0,1.0,216.0,1924.0,10614.0,217.0
454,2022-01-26 22:00:00,890.0,514.0,1195.0,50.0,661.0,153.0,4513.0,21780.0,9785.0,1476.0,59.0,1.0,217.0,1789.0,10329.0,214.0
455,2022-01-26 23:00:00,878.0,478.0,919.0,45.0,586.0,152.0,4034.0,20388.0,9786.0,1354.0,54.0,1.0,223.0,1913.0,10306.0,212.0
456,2022-01-27 00:00:00,824.0,451.0,837.0,40.0,551.0,153.0,3746.0,19669.0,9785.0,1152.0,53.0,1.0,209.0,1861.0,10017.0,209.0
457,2022-01-27 01:00:00,848.0,450.0,860.0,36.0,555.0,153.0,3657.0,18546.0,9788.0,1134.0,57.0,1.0,226.0,1954.0,9714.0,204.0
458,2022-01-27 02:00:00,904.0,459.0,877.0,33.0,555.0,153.0,3661.0,17806.0,9788.0,1130.0,54.0,2.0,226.0,1971.0,8956.0,201.0
459,2022-01-27 03:00:00,939.0,453.0,858.0,32.0,546.0,152.0,3683.0,17631.0,9789.0,1125.0,57.0,4.0,229.0,1979.0,8652.0,197.0
460,2022-01-27 04:00:00,1018.0,511.0,858.0,33.0,594.0,152.0,3990.0,18227.0,9790.0,1130.0,55.0,4.0,227.0,1969.0,8450.0,197.0
461,2022-01-27 05:00:00,970.0,524.0,864.0,33.0,685.0,154.0,4435.0,19367.0,9789.0,1194.0,61.0,4.0,231.0,1963.0,8451.0,197.0
462,2022-01-27 06:00:00,991.0,526.0,912.0,38.0,774.0,152.0,4691.0,22404.0,9790.0,1372.0,60.0,4.0,233.0,1937.0,8334.0,200.0
463,2022-01-27 07:00:00,1147.0,586.0,1032.0,41.0,820.0,152.0,4972.0,26351.0,9787.0,1502.0,56.0,4.0,231.0,1858.0,8223.0,204.0
464,2022-01-27 08:00:00,1134.0,684.0,1024.0,49.0,835.0,155.0,4957.0,26641.0,9788.0,1483.0,56.0,6.0,232.0,1792.0,8284.0,214.0
465,2022-01-27 09:00:00,1173.0,673.0,1001.0,44.0,835.0,158.0,4903.0,26429.0,9786.0,1515.0,61.0,57.0,237.0,1780.0,8232.0,219.0
466,2022-01-27 10:00:00,1159.0,665.0,937.0,44.0,841.0,158.0,4868.0,26570.0,9787.0,1570.0,59.0,171.0,232.0,1768.0,8259.0,217.0
467,2022-01-27 11:00:00,1171.0,667.0,905.0,44.0,843.0,156.0,4701.0,25925.0,9789.0,1569.0,56.0,327.0,216.0,1850.0,7946.0,218.0
468,2022-01-27 12:00:00,1106.0,659.0,901.0,45.0,841.0,157.0,4689.0,25509.0,9789.0,1582.0,54.0,421.0,214.0,1874.0,7885.0,218.0
469,2022-01-27 13:00:00,1088.0,704.0,990.0,44.0,828.0,157.0,4539.0,25006.0,9786.0,1581.0,52.0,368.0,213.0,1922.0,8068.0,215.0
470,2022-01-27 14:00:00,1143.0,678.0,1063.0,45.0,837.0,158.0,4642.0,25120.0,9784.0,1560.0,54.0,250.0,218.0,1887.0,8494.0,215.0
471,2022-01-27 15:00:00,1074.0,635.0,1037.0,42.0,831.0,157.0,4561.0,24989.0,9784.0,1550.0,57.0,110.0,232.0,1853.0,9043.0,215.0
472,2022-01-27 16:00:00,1077.0,650.0,1048.0,43.0,834.0,158.0,4858.0,24875.0,9785.0,1532.0,55.0,20.0,234.0,1888.0,9549.0,217.0
473,2022-01-27 17:00:00,1100.0,667.0,1081.0,44.0,846.0,157.0,4860.0,25560.0,9785.0,1550.0,58.0,3.0,233.0,1769.0,10777.0,218.0
474,2022-01-27 18:00:00,1064.0,650.0,1203.0,43.0,845.0,157.0,4838.0,24876.0,9785.0,1549.0,59.0,3.0,232.0,1880.0,10899.0,218.0
475,2022-01-27 19:00:00,1066.0,646.0,1092.0,45.0,836.0,157.0,4764.0,24287.0,9787.0,1518.0,58.0,3.0,236.0,1869.0,10807.0,220.0
476,2022-01-27 20:00:00,1047.0,643.0,994.0,41.0,758.0,157.0,4413.0,23211.0,9788.0,1427.0,60.0,3.0,226.0,1859.0,10777.0,219.0
477,2022-01-27 21:00:00,1057.0,545.0,852.0,39.0,647.0,157.0,4229.0,22161.0,9788.0,1365.0,58.0,3.0,231.0,1926.0,11231.0,217.0
478,2022-01-27 22:00:00,1062.0,448.0,819.0,39.0,621.0,154.0,4289.0,19624.0,9786.0,1251.0,59.0,3.0,230.0,1871.0,12042.0,215.0
479,2022-01-27 23:00:00,1073.0,452.0,811.0,39.0,600.0,151.0,3956.0,17820.0,9787.0,1101.0,60.0,3.0,230.0,1865.0,12594.0,212.0
480,2022-01-28 00:00:00,1071.0,455.0,796.0,41.0,555.0,152.0,3737.0,15799.0,9786.0,954.0,60.0,3.0,225.0,1864.0,13126.0,206.0
481,2022-01-28 01:00:00,1050.0,460.0,807.0,41.0,509.0,146.0,3540.0,14493.0,9787.0,936.0,61.0,3.0,223.0,1895.0,13571.0,198.0
482,2022-01-28 02:00:00,1041.0,459.0,808.0,41.0,493.0,143.0,3477.0,13988.0,9786.0,942.0,61.0,3.0,208.0,1906.0,13756.0,194.0
483,2022-01-28 03:00:00,1088.0,458.0,803.0,40.0,498.0,142.0,3461.0,13935.0,9786.0,972.0,60.0,3.0,215.0,1931.0,13934.0,190.0
484,2022-01-28 04:00:00,1069.0,463.0,838.0,40.0,552.0,148.0,3635.0,14147.0,9788.0,1009.0,60.0,3.0,225.0,1884.0,13992.0,188.0
485,2022-01-28 05:00:00,1140.0,518.0,870.0,41.0,676.0,152.0,3942.0,15984.0,9785.0,1109.0,62.0,3.0,210.0,1867.0,13883.0,188.0
486,2022-01-28 06:00:00,1257.0,619.0,919.0,45.0,764.0,177.0,4334.0,19623.0,9787.0,1332.0,62.0,3.0,209.0,1747.0,13393.0,190.0
487,2022-01-28 07:00:00,1314.0,696.0,1036.0,49.0,786.0,183.0,4550.0,23452.0,9787.0,1498.0,60.0,3.0,224.0,1564.0,13634.0,202.0
488,2022-01-28 08:00:00,1255.0,722.0,1105.0,47.0,794.0,189.0,4620.0,24934.0,9784.0,1516.0,58.0,19.0,227.0,1555.0,13256.0,214.0
489,2022-01-28 09:00:00,1268.0,736.0,1118.0,46.0,793.0,192.0,4707.0,25248.0,9787.0,1503.0,60.0,189.0,225.0,1745.0,12493.0,222.0
490,2022-01-28 10:00:00,1169.0,762.0,1176.0,51.0,788.0,197.0,4733.0,25400.0,9787.0,1506.0,64.0,459.0,222.0,1648.0,11678.0,224.0
491,2022-01-28 11:00:00,1176.0,701.0,1194.0,57.0,805.0,199.0,4685.0,26085.0,9788.0,1549.0,58.0,610.0,221.0,1298.0,10603.0,224.0
492,2022-01-28 12:00:00,1202.0,698.0,1190.0,51.0,814.0,197.0,4580.0,26906.0,9784.0,1537.0,57.0,642.0,224.0,970.0,9913.0,222.0
493,2022-01-28 13:00:00,1233.0,724.0,1154.0,49.0,816.0,192.0,4557.0,27290.0,9785.0,1533.0,58.0,555.0,225.0,862.0,9317.0,226.0
494,2022-01-28 14:00:00,1245.0,744.0,1166.0,50.0,817.0,193.0,4554.0,27715.0,9785.0,1535.0,56.0,342.0,228.0,791.0,8615.0,227.0
495,2022-01-28 15:00:00,1309.0,807.0,1398.0,49.0,817.0,197.0,4535.0,28415.0,9784.0,1576.0,60.0,138.0,225.0,848.0,8887.0,230.0
496,2022-01-28 16:00:00,1310.0,875.0,1518.0,49.0,819.0,196.0,4803.0,29078.0,9785.0,1579.0,62.0,20.0,246.0,920.0,9442.0,233.0
497,2022-01-28 17:00:00,1298.0,901.0,1590.0,56.0,823.0,196.0,4919.0,29308.0,9785.0,1585.0,54.0,3.0,244.0,855.0,9952.0,235.0
498,2022-01-28 18:00:00,1360.0,874.0,1559.0,51.0,820.0,195.0,4916.0,28502.0,9784.0,1564.0,56.0,3.0,240.0,917.0,10043.0,238.0
499,2022-01-28 19:00:00,1354.0,836.0,1463.0,50.0,813.0,191.0,4663.0,27130.0,9787.0,1551.0,57.0,3.0,240.0,1212.0,10536.0,237.0
500,2022-01-28 20:00:00,1314.0,759.0,1211.0,46.0,803.0,187.0,4489.0,24307.0,9786.0,1543.0,56.0,3.0,239.0,1507.0,11629.0,232.0
501,2022-01-28 21:00:00,1195.0,558.0,1063.0,45.0,780.0,139.0,4375.0,22723.0,9787.0,1489.0,57.0,3.0,212.0,1505.0,12678.0,224.0
502,2022-01-28 22:00:00,1188.0,535.0,941.0,43.0,764.0,82.0,4229.0,20821.0,9788.0,1436.0,55.0,3.0,209.0,1538.0,13195.0,217.0
503,2022-01-28 23:00:00,1145.0,464.0,821.0,42.0,702.0,82.0,3971.0,19281.0,9787.0,1355.0,58.0,3.0,207.0,1721.0,13261.0,212.0
504,2022-01-29 00:00:00,1149.0,477.0,819.0,41.0,604.0,79.0,3735.0,18109.0,9789.0,1246.0,56.0,3.0,200.0,1892.0,14008.0,207.0
505,2022-01-29 01:00:00,1080.0,487.0,942.0,35.0,569.0,78.0,3314.0,16793.0,9791.0,1131.0,54.0,3.0,191.0,1942.0,14089.0,202.0
506,2022-01-29 02:00:00,1108.0,465.0,823.0,36.0,561.0,78.0,3168.0,15060.0,9791.0,1121.0,54.0,3.0,206.0,2026.0,14194.0,199.0
507,2022-01-29 03:00:00,1134.0,470.0,781.0,35.0,559.0,78.0,3182.0,13876.0,9791.0,1100.0,55.0,3.0,206.0,1849.0,14349.0,192.0
508,2022-01-29 04:00:00,1124.0,461.0,799.0,38.0,563.0,79.0,3285.0,13225.0,9791.0,1096.0,60.0,3.0,215.0,1970.0,14849.0,187.0
509,2022-01-29 05:00:00,1072.0,446.0,790.0,36.0,576.0,77.0,3404.0,13373.0,9791.0,1093.0,61.0,3.0,216.0,1905.0,14876.0,185.0
510,2022-01-29 06:00:00,1063.0,438.0,777.0,35.0,583.0,78.0,3543.0,14274.0,9791.0,1117.0,53.0,3.0,211.0,1900.0,14562.0,184.0
511,2022-01-29 07:00:00,1059.0,447.0,780.0,34.0,577.0,81.0,3699.0,15678.0,9788.0,1128.0,47.0,3.0,202.0,1804.0,14395.0,186.0
512,2022-01-29 08:00:00,1051.0,447.0,890.0,35.0,549.0,81.0,3690.0,17647.0,9786.0,1154.0,49.0,4.0,207.0,1843.0,14147.0,190.0
513,2022-01-29 09:00:00,1052.0,445.0,924.0,36.0,535.0,82.0,3865.0,19116.0,9787.0,1190.0,50.0,21.0,213.0,1851.0,13587.0,196.0
514,2022-01-29 10:00:00,1051.0,437.0,927.0,39.0,538.0,81.0,3988.0,20020.0,9389.0,1213.0,57.0,59.0,222.0,1893.0,13657.0,200.0
515,2022-01-29 11:00:00,1043.0,435.0,882.0,42.0,533.0,82.0,3921.0,20954.0,9388.0,1240.0,54.0,84.0,226.0,1927.0,13159.0,220.0
516,2022-01-29 12:00:00,1047.0,446.0,869.0,44.0,541.0,82.0,3863.0,21104.0,9384.0,1231.0,52.0,94.0,229.0,1989.0,12834.0,204.0
517,2022-01-29 13:00:00,1003.0,445.0,882.0,45.0,551.0,81.0,3885.0,20978.0,9581.0,1249.0,51.0,79.0,230.0,1878.0,12644.0,206.0
518,2022-01-29 14:00:00,1030.0,447.0,1015.0,44.0,584.0,81.0,4038.0,20948.0,9778.0,1252.0,55.0,69.0,229.0,1840.0,12149.0,205.0
519,2022-01-29 15:00:00,1033.0,479.0,1098.0,45.0,635.0,81.0,4414.0,21094.0,9781.0,1255.0,63.0,64.0,241.0,1739.0,11571.0,204.0
520,2022-01-29 16:00:00,1027.0,482.0,1205.0,43.0,672.0,80.0,4831.0,22023.0,9782.0,1222.0,58.0,8.0,239.0,1669.0,11570.0,204.0
521,2022-01-29 17:00:00,1140.0,521.0,1395.0,44.0,710.0,80.0,4577.0,22631.0,9782.0,1227.0,58.0,3.0,230.0,1588.0,11546.0,204.0
522,2022-01-29 18:00:00,1232.0,574.0,1458.0,49.0,729.0,80.0,4542.0,22761.0,9783.0,1214.0,59.0,3.0,230.0,975.0,11724.0,209.0
523,2022-01-29 19:00:00,1200.0,523.0,1334.0,44.0,737.0,79.0,4576.0,21626.0,9784.0,1172.0,51.0,3.0,235.0,608.0,11919.0,212.0
524,2022-01-29 20:00:00,1191.0,519.0,1201.0,45.0,703.0,78.0,4297.0,19924.0,9783.0,1130.0,54.0,4.0,255.0,662.0,12533.0,212.0
525,2022-01-29 21:00:00,1077.0,492.0,1068.0,42.0,631.0,79.0,4206.0,18430.0,9783.0,1101.0,54.0,4.0,238.0,615.0,12808.0,209.0
526,2022-01-29 22:00:00,1154.0,500.0,994.0,42.0,598.0,79.0,4068.0,16926.0,9779.0,1064.0,54.0,4.0,235.0,635.0,12925.0,204.0
527,2022-01-29 23:00:00,1209.0,499.0,891.0,43.0,554.0,79.0,3820.0,15981.0,9780.0,1051.0,56.0,4.0,232.0,569.0,13264.0,200.0
528,2022-01-30 00:00:00,1066.0,464.0,812.0,42.0,501.0,80.0,3548.0,14428.0,9776.0,1000.0,55.0,4.0,229.0,590.0,13966.0,191.0
529,2022-01-30 01:00:00,1044.0,447.0,768.0,38.0,514.0,80.0,3422.0,13498.0,9777.0,996.0,56.0,4.0,216.0,618.0,14076.0,188.0
530,2022-01-30 02:00:00,1079.0,448.0,772.0,33.0,467.0,78.0,3176.0,13455.0,9777.0,997.0,67.0,4.0,182.0,658.0,14020.0,183.0
531,2022-01-30 03:00:00,1086.0,473.0,774.0,33.0,472.0,108.0,3150.0,13392.0,9776.0,998.0,67.0,4.0,199.0,621.0,13916.0,180.0
532,2022-01-30 04:00:00,1039.0,470.0,776.0,34.0,475.0,126.0,3247.0,13495.0,9776.0,1003.0,60.0,4.0,202.0,583.0,14163.0,180.0
533,2022-01-30 05:00:00,1043.0,488.0,789.0,35.0,483.0,123.0,3151.0,13700.0,9776.0,1004.0,52.0,4.0,186.0,623.0,14712.0,180.0
534,2022-01-30 06:00:00,1028.0,503.0,800.0,37.0,505.0,115.0,3169.0,13629.0,9775.0,1045.0,50.0,4.0,188.0,749.0,15417.0,181.0
535,2022-01-30 07:00:00,1082.0,502.0,802.0,36.0,520.0,79.0,3309.0,14123.0,9774.0,1052.0,49.0,4.0,192.0,978.0,15915.0,182.0
536,2022-01-30 08:00:00,1020.0,508.0,803.0,36.0,535.0,80.0,3320.0,15161.0,9775.0,1061.0,51.0,20.0,194.0,1059.0,16262.0,182.0
537,2022-01-30 09:00:00,1034.0,517.0,813.0,35.0,563.0,81.0,3502.0,15747.0,9774.0,1053.0,48.0,162.0,202.0,1124.0,16517.0,186.0
538,2022-01-30 10:00:00,1056.0,516.0,823.0,36.0,582.0,81.0,3739.0,16010.0,9772.0,1030.0,45.0,413.0,213.0,1395.0,16520.0,190.0
539,2022-01-30 11:00:00,1035.0,518.0,848.0,45.0,599.0,81.0,3667.0,16179.0,9774.0,1057.0,51.0,608.0,214.0,1830.0,16492.0,192.0
540,2022-01-30 12:00:00,1044.0,496.0,858.0,46.0,657.0,81.0,3758.0,15965.0,9773.0,1071.0,52.0,671.0,216.0,2019.0,15809.0,192.0
541,2022-01-30 13:00:00,1033.0,488.0,946.0,45.0,670.0,80.0,3649.0,16084.0,9773.0,1090.0,51.0,638.0,215.0,1982.0,16101.0,192.0
542,2022-01-30 14:00:00,1054.0,471.0,950.0,45.0,686.0,80.0,3756.0,16857.0,9774.0,1128.0,53.0,440.0,218.0,2033.0,15884.0,191.0
543,2022-01-30 15:00:00,1120.0,467.0,1029.0,45.0,692.0,82.0,4009.0,18855.0,9773.0,1160.0,53.0,196.0,219.0,2020.0,14792.0,192.0
544,2022-01-30 16:00:00,1201.0,474.0,1155.0,46.0,672.0,113.0,3941.0,21100.0,9773.0,1290.0,53.0,28.0,219.0,2010.0,13854.0,196.0
545,2022-01-30 17:00:00,1300.0,618.0,1462.0,46.0,683.0,153.0,4218.0,22429.0,9771.0,1346.0,55.0,3.0,232.0,1903.0,12904.0,205.0
546,2022-01-30 18:00:00,1283.0,651.0,1542.0,45.0,703.0,153.0,4405.0,23559.0,9773.0,1370.0,55.0,3.0,239.0,1899.0,11790.0,211.0
547,2022-01-30 19:00:00,1241.0,601.0,1486.0,47.0,690.0,154.0,4236.0,24631.0,9771.0,1381.0,56.0,3.0,241.0,1849.0,10809.0,210.0
548,2022-01-30 20:00:00,1195.0,618.0,1434.0,45.0,651.0,154.0,4060.0,25168.0,9769.0,1375.0,57.0,3.0,235.0,1563.0,10325.0,213.0
549,2022-01-30 21:00:00,1293.0,618.0,1563.0,44.0,629.0,154.0,4059.0,25658.0,9770.0,1328.0,55.0,3.0,235.0,1174.0,9218.0,214.0
550,2022-01-30 22:00:00,1263.0,624.0,1576.0,43.0,617.0,154.0,4022.0,25545.0,9769.0,1322.0,54.0,3.0,227.0,968.0,8305.0,216.0
551,2022-01-30 23:00:00,1177.0,614.0,1480.0,43.0,604.0,154.0,3774.0,25114.0,9766.0,1312.0,54.0,3.0,215.0,794.0,7783.0,216.0
552,2022-01-31 00:00:00,1205.0,497.0,1323.0,40.0,591.0,154.0,3498.0,23607.0,9757.0,1369.0,59.0,3.0,180.0,665.0,7342.0,215.0
