Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
9/12/2021 10:00,195.52560424804688,45780.9765625,0.14692126214504242,0.8425108790397644,-0.7314696311950684,1.0741515159606934,170.0,38680.0,0.13787487149238586,0.8491727113723755,-1.0,0.5
9/12/2021 11:00,194.63426208496094,45369.3046875,0.15893742442131042,0.8366824388504028,-0.6775799989700317,1.187349796295166,169.0,38541.0,0.14036999642848969,0.8421161770820618,-1.0,0.2588191032409668
9/12/2021 12:00,199.06143188476562,46124.1953125,0.1545780599117279,0.8481333255767822,-0.5904586315155029,1.355950117111206,166.0,37332.0,0.15463945269584656,0.8234758377075195,-1.0,0.0
9/12/2021 13:00,199.60513305664062,43447.86328125,0.13493096828460693,0.8364517092704773,-0.6456125378608704,0.3491649627685547,163.0,35978.0,0.1702985167503357,0.8102729320526123,-1.0,-0.258819043636322
9/12/2021 14:00,196.0489959716797,41508.84375,0.1397683173418045,0.8126425743103027,-0.7413934469223022,-1.012461543083191,159.0,36465.0,0.18867406249046326,0.7863156199455261,-1.0,-0.5
9/12/2021 15:00,185.0583038330078,39571.09765625,0.16607540845870972,0.8009231686592102,-0.7322543263435364,-1.1103606224060059,160.0,37171.0,0.1966855823993683,0.7817384004592896,-1.0,-0.7071067690849304
9/12/2021 16:00,176.9862060546875,38663.86328125,0.18173383176326752,0.7909097671508789,-0.741438090801239,-1.0280448198318481,162.0,38482.99609375,0.18831691145896912,0.7972351312637329,-1.0,-0.8660253882408142
9/12/2021 17:00,176.30313110351562,39768.296875,0.1750706136226654,0.8013399243354797,-0.7775631546974182,-0.9207131266593933,162.0,39865.0,0.18989087641239166,0.8013545870780945,-1.0,-0.9659258127212524
9/12/2021 18:00,179.25791931152344,41843.21484375,0.1678093522787094,0.8090365529060364,-0.8177779912948608,-0.8151354789733887,166.0,41869.0,0.19255295395851135,0.8031718134880066,-1.0,-1.0
9/12/2021 19:00,184.22271728515625,44425.6875,0.16716931760311127,0.808461606502533,-0.8492043018341064,-0.7063208222389221,170.0,42532.0,0.20495155453681946,0.7930263876914978,-1.0,-0.9659258127212524
9/12/2021 20:00,186.38265991210938,45861.91015625,0.1781999170780182,0.7928898334503174,-0.8607480525970459,-0.6100796461105347,170.0,42525.0,0.21580247581005096,0.7825514674186707,-1.0,-0.8660253882408142
9/12/2021 21:00,185.0247039794922,45905.93359375,0.1927204430103302,0.7728721499443054,-0.855702817440033,-0.5303422808647156,168.0,41798.99609375,0.2326132208108902,0.7656642198562622,-1.0,-0.7071067690849304
9/12/2021 22:00,181.2440643310547,45092.73046875,0.2102232724428177,0.7506272792816162,-0.8399268388748169,-0.4588099718093872,162.0,40318.0,0.24691206216812134,0.7512773871421814,-1.0,-0.5
9/12/2021 23:00,175.8314208984375,43737.359375,0.22804847359657288,0.7292797565460205,-0.8155592083930969,-0.38254666328430176,156.0,37924.99609375,0.257323682308197,0.7406987547874451,-1.0,-0.258819043636322
9/13/2021 0:00,170.36619567871094,42327.875,0.24157987534999847,0.7141454219818115,-0.787015974521637,-0.28412002325057983,151.0,36835.0,0.27164381742477417,0.7263743281364441,-1.0,0.0
9/13/2021 1:00,166.78500366210938,41618.3671875,0.2553204894065857,0.7021186947822571,-0.7605750560760498,-0.14488494396209717,148.0,36302.0,0.27667897939682007,0.7212825417518616,-1.0,0.2588191032409668
9/13/2021 2:00,165.99630737304688,41763.0,0.2626310884952545,0.698805034160614,-0.7420669794082642,0.03946685791015625,142.0,35713.0,0.2777140140533447,0.7202699184417725,-1.0,0.5
9/13/2021 3:00,165.93218994140625,41964.05078125,0.26528048515319824,0.6996037364006042,-0.7258402705192566,0.2451918125152588,142.0,35864.0,0.2781340777873993,0.7198305130004883,-1.0,0.7071068286895752
9/13/2021 4:00,167.8845977783203,42625.45703125,0.2658213675022125,0.7029670476913452,-0.7169256210327148,0.4468574523925781,145.0,35824.0,0.2729734182357788,0.724849283695221,-1.0,0.866025447845459
9/13/2021 5:00,171.186279296875,43424.19140625,0.2634897828102112,0.7092317342758179,-0.7139315605163574,0.6225094795227051,147.0,37966.0,0.25117209553718567,0.7467997670173645,-1.0,0.9659258127212524
9/13/2021 6:00,177.0430145263672,44534.9453125,0.24662692844867706,0.7303116917610168,-0.7226332426071167,0.7639610767364502,153.0,40097.99609375,0.23430095613002777,0.7637288570404053,-1.0,1.0
9/13/2021 7:00,182.9175567626953,45383.57421875,0.23053240776062012,0.7505126595497131,-0.7323319911956787,0.8747105598449707,161.0,41492.99609375,0.21830187737941742,0.7794085741043091,-1.0,0.9659258127212524
9/13/2021 8:00,186.3195343017578,45516.72265625,0.22282101213932037,0.7613489031791687,-0.731846809387207,0.9620227813720703,163.0,42910.0,0.208343043923378,0.7879515290260315,-1.0,0.866025447845459
9/13/2021 9:00,186.97003173828125,45081.4921875,0.22291946411132812,0.7639309763908386,-0.7164096236228943,1.0369443893432617,164.0,43100.0,0.2065197080373764,0.7869837880134583,-1.0,0.7071068286895752
9/13/2021 10:00,185.8960723876953,44417.296875,0.22829727828502655,0.761440634727478,-0.6851481199264526,1.1125047206878662,165.0,42650.0,0.20077374577522278,0.7899647951126099,-1.0,0.5
9/13/2021 11:00,185.89256286621094,44126.23828125,0.22828054428100586,0.7661066651344299,-0.6370058655738831,1.211446762084961,164.0,42247.99609375,0.19915735721588135,0.7882030010223389,-1.0,0.2588191032409668
9/13/2021 12:00,191.49427795410156,45127.79296875,0.2130221277475357,0.7868824601173401,-0.5544484853744507,1.372936487197876,162.0,42398.99609375,0.19420269131660461,0.791363000869751,-1.0,0.0
9/13/2021 13:00,197.06021118164062,43339.61328125,0.17185120284557343,0.7803540229797363,-0.6630063652992249,-0.12215906381607056,162.0,42101.0,0.19241823256015778,0.7905988097190857,-1.0,-0.258819043636322
9/13/2021 14:00,195.98199462890625,42789.08203125,0.16536974906921387,0.7981282472610474,-0.7379504442214966,-1.0922017097473145,161.0,41380.0,0.19352343678474426,0.7891493439674377,-1.0,-0.5
9/13/2021 15:00,187.15402221679688,41127.5859375,0.17090363800525665,0.8004164099693298,-0.7519791722297668,-1.082012414932251,161.0,41040.0,0.19088692963123322,0.793615996837616,-1.0,-0.7071067690849304
9/13/2021 16:00,180.9354248046875,40292.7421875,0.1731121689081192,0.8011394143104553,-0.7720271348953247,-0.9984253644943237,161.0,41179.0,0.18599285185337067,0.8024478554725647,-1.0,-0.8660253882408142
9/13/2021 17:00,179.2584991455078,40858.7109375,0.16877979040145874,0.807174801826477,-0.8013845682144165,-0.901349663734436,162.0,41933.0,0.17618581652641296,0.8168745636940002,-1.0,-0.9659258127212524
9/13/2021 18:00,182.45272827148438,42814.35546875,0.15676349401474,0.8199517130851746,-0.83710116147995,-0.7975592613220215,165.0,42179.0,0.1705351024866104,0.8260034322738647,-1.0,-1.0
9/13/2021 19:00,186.8545684814453,44867.26953125,0.14659449458122253,0.8278003334999084,-0.8670075535774231,-0.6970855593681335,166.0,42629.0,0.16594336926937103,0.8321330547332764,-1.0,-0.9659258127212524
9/13/2021 20:00,189.54725646972656,46061.87890625,0.141649529337883,0.8280889391899109,-0.8843573331832886,-0.6094034910202026,170.0,42354.0,0.1668083220720291,0.831397294998169,-1.0,-0.8660253882408142
9/13/2021 21:00,190.49168395996094,46536.56640625,0.14229963719844818,0.8229250907897949,-0.8913211822509766,-0.533079981803894,170.0,41248.0,0.16667473316192627,0.8314585089683533,-1.0,-0.7071067690849304
9/13/2021 22:00,189.28607177734375,46193.20703125,0.14401839673519135,0.8166188597679138,-0.8894277215003967,-0.46533554792404175,168.0,39507.0,0.1750069558620453,0.8230186700820923,-1.0,-0.5
9/13/2021 23:00,185.71127319335938,45139.17578125,0.151685431599617,0.8044405579566956,-0.8775589466094971,-0.39408689737319946,158.0,37206.0,0.18104606866836548,0.8169112801551819,-1.0,-0.258819043636322
9/14/2021 0:00,179.32957458496094,43226.49609375,0.1619325876235962,0.790012001991272,-0.8523659706115723,-0.3063684105873108,150.0,35978.0,0.18452942371368408,0.8133025765419006,-1.0,0.0
9/14/2021 1:00,175.09136962890625,42069.6328125,0.16711239516735077,0.7852591276168823,-0.8270126581192017,-0.17686420679092407,148.0,35336.0,0.18094860017299652,0.8168439865112305,-1.0,0.2588191032409668
9/14/2021 2:00,175.74578857421875,42416.5546875,0.16209419071674347,0.7946217656135559,-0.8155578970909119,-0.00010508298873901367,147.0,35047.0,0.17727622389793396,0.8204411268234253,-1.0,0.5
9/14/2021 3:00,178.4079132080078,43306.109375,0.15644477307796478,0.8047875761985779,-0.8113614320755005,0.2044219970703125,147.0,35224.0,0.16962866485118866,0.8281285762786865,-1.0,0.7071068286895752
9/14/2021 4:00,181.8746337890625,44307.7109375,0.1517779678106308,0.8138128519058228,-0.808081865310669,0.4080185890197754,152.0,35703.0,0.15917429327964783,0.8392571806907654,-1.0,0.866025447845459
9/14/2021 5:00,187.02711486816406,45579.4140625,0.14424745738506317,0.8263344168663025,-0.8084088563919067,0.5869119167327881,156.0,37469.99609375,0.14665065705776215,0.8518815040588379,-1.0,0.9659258127212524
9/14/2021 6:00,192.9355926513672,46806.28515625,0.1352657526731491,0.8405324220657349,-0.8106716275215149,0.7312569618225098,165.0,40022.0,0.13337664306163788,0.8652491569519043,-1.0,1.0
9/14/2021 7:00,199.01515197753906,47894.5,0.12711210548877716,0.853986382484436,-0.8139368891716003,0.8425827026367188,173.0,41888.0,0.11373185366392136,0.8846208453178406,-1.0,0.9659258127212524
9/14/2021 8:00,203.9780731201172,48526.21875,0.11683869361877441,0.8689092993736267,-0.8140701651573181,0.9258301258087158,176.0,42570.99609375,0.10333326458930969,0.8924620151519775,-1.0,0.866025447845459
9/14/2021 9:00,205.6571807861328,48335.94921875,0.11220285296440125,0.8765414357185364,-0.802830696105957,0.9919312000274658,178.0,42589.0,0.09586982429027557,0.8965460658073425,-1.0,0.7071068286895752
9/14/2021 10:00,205.28530883789062,47789.59765625,0.11181329935789108,0.8797047734260559,-0.780305027961731,1.0536530017852783,179.0,42882.0,0.09027097374200821,0.8997947573661804,-1.0,0.5
9/14/2021 11:00,204.98443603515625,47412.12890625,0.11135677993297577,0.8847252130508423,-0.7458099126815796,1.1301264762878418,181.0,43050.0,0.08666666597127914,0.8991637825965881,-1.0,0.2588191032409668
9/14/2021 12:00,207.77676391601562,47864.97265625,0.1054118424654007,0.8995140790939331,-0.6813254952430725,1.2724967002868652,180.0,42424.0,0.08351404964923859,0.9013058543205261,-1.0,0.0
9/14/2021 13:00,211.51681518554688,45838.3515625,0.07086844742298126,0.9001910090446472,-0.7546451687812805,0.038701772689819336,177.0,42091.0,0.08217909187078476,0.9006201028823853,-1.0,-0.258819043636322
9/14/2021 14:00,210.2525177001953,44829.625,0.05922863259911537,0.9125574827194214,-0.8435128927230835,-1.108132004737854,177.0,42479.0,0.079827681183815,0.9036229848861694,-1.0,-0.5
9/14/2021 15:00,202.500732421875,43539.55859375,0.06442751735448837,0.913331925868988,-0.8582870960235596,-1.098745584487915,178.0,42740.0,0.07728123664855957,0.9079316854476929,-1.0,-0.7071067690849304
9/14/2021 16:00,197.91322326660156,43211.21484375,0.06751473993062973,0.9129242300987244,-0.8782765865325928,-1.0142929553985596,180.0,42665.0,0.07329192757606506,0.9143326282501221,-1.0,-0.8660253882408142
9/14/2021 17:00,197.12083435058594,43995.8125,0.06679541617631912,0.9149728417396545,-0.9033151268959045,-0.9168987274169922,180.0,42675.99609375,0.06626676023006439,0.9233995676040649,-1.0,-0.9659258127212524
9/14/2021 18:00,199.37982177734375,45550.640625,0.06075955927371979,0.9202411770820618,-0.9294657707214355,-0.8163362741470337,180.0,42149.0,0.06320434808731079,0.931481122970581,-1.0,-1.0
9/14/2021 19:00,201.7771759033203,46853.71875,0.0541372187435627,0.9222686290740967,-0.9500035643577576,-0.7198933362960815,180.0,42449.0,0.06737497448921204,0.9302692413330078,-1.0,-0.9659258127212524
9/14/2021 20:00,202.88954162597656,47574.59765625,0.05389035865664482,0.9164384007453918,-0.9612393379211426,-0.6331303119659424,180.0,42123.0,0.07266814261674881,0.9255988597869873,-1.0,-0.8660253882408142
9/14/2021 21:00,202.4169158935547,47687.46484375,0.058184582740068436,0.9067206382751465,-0.9632331728935242,-0.5592302083969116,177.0,40760.99609375,0.0787762850522995,0.9193346500396729,-1.0,-0.7071067690849304
9/14/2021 22:00,199.86546325683594,47043.90234375,0.06350257247686386,0.8959009647369385,-0.9570059776306152,-0.4954112768173218,175.0,39533.0,0.09038019180297852,0.9076720476150513,-1.0,-0.5
9/14/2021 23:00,196.75509643554688,46287.578125,0.07211269438266754,0.8833500146865845,-0.945318877696991,-0.4242921471595764,171.0,38159.99609375,0.0928197130560875,0.9052148461341858,-1.0,-0.258819043636322
9/15/2021 0:00,194.45310974121094,45735.453125,0.07582666724920273,0.8780288100242615,-0.9320247769355774,-0.32874977588653564,168.0,37083.99609375,0.09497357904911041,0.9031927585601807,-1.0,0.0
9/15/2021 1:00,193.45977783203125,45539.41796875,0.07579625397920609,0.8782682418823242,-0.9198459982872009,-0.19566243886947632,168.0,36414.0,0.09521063417196274,0.9029493927955627,-1.0,0.2588191032409668
9/15/2021 2:00,194.17735290527344,45870.3515625,0.07488197088241577,0.8818821907043457,-0.9097214937210083,-0.015501320362091064,168.0,36146.0,0.09190505743026733,0.9061583876609802,-1.0,0.5
9/15/2021 3:00,196.1561279296875,46520.79296875,0.07263121753931046,0.8883864879608154,-0.900986909866333,0.1967313289642334,169.0,36348.0,0.0914493203163147,0.9066248536109924,-1.0,0.7071068286895752
9/15/2021 4:00,198.76779174804688,47286.07421875,0.07266415655612946,0.8928240537643433,-0.8925533890724182,0.40467095375061035,171.0,37016.0,0.09431056678295135,0.9039604067802429,-1.0,0.866025447845459
9/15/2021 5:00,201.4716339111328,48015.79296875,0.07769935578107834,0.8924310207366943,-0.8821151256561279,0.582573413848877,174.0,38641.0,0.08941280096769333,0.9089309573173523,-1.0,0.9659258127212524
9/15/2021 6:00,205.52938842773438,48960.8359375,0.0794094130396843,0.8969042897224426,-0.87281334400177,0.7267258167266846,180.0,41434.0,0.08763334900140762,0.910701334476471,-1.0,1.0
9/15/2021 7:00,209.92384338378906,49815.87109375,0.08076153695583344,0.9013580679893494,-0.8653053045272827,0.8359370231628418,186.0,43437.0,0.08688445389270782,0.9110205173492432,-1.0,0.9659258127212524
9/15/2021 8:00,212.21609497070312,50001.5625,0.08577198535203934,0.9005494117736816,-0.8536112308502197,0.9185090065002441,188.0,43983.0,0.08742014318704605,0.9089875817298889,-1.0,0.866025447845459
9/15/2021 9:00,211.61737060546875,49445.40625,0.09371428191661835,0.8955210447311401,-0.8328068256378174,0.9866538047790527,188.0,44331.0,0.09135819226503372,0.9037242531776428,-1.0,0.7071068286895752
9/15/2021 10:00,209.441162109375,48590.125,0.10278322547674179,0.8893492817878723,-0.8019806146621704,1.0529019832611084,186.0,44567.0,0.09821168333292007,0.8962011933326721,-1.0,0.5
9/15/2021 11:00,206.87269592285156,47763.7265625,0.11333456635475159,0.8836930394172668,-0.7531547546386719,1.143836498260498,188.0,44623.0,0.10313067585229874,0.8906169533729553,-1.0,0.2588191032409668
9/15/2021 12:00,209.4482879638672,48246.2734375,0.11226159334182739,0.8942524194717407,-0.6723151206970215,1.3083572387695312,188.0,44671.0,0.10136330127716064,0.8926596641540527,-1.0,0.0
9/15/2021 13:00,213.60498046875,46746.703125,0.08131054043769836,0.8982954025268555,-0.7337057590484619,0.30423927307128906,188.0,44755.0,0.10414478927850723,0.89067143201828,-1.0,-0.258819043636322
9/15/2021 14:00,214.89224243164062,46253.8359375,0.07099974900484085,0.8979477882385254,-0.8445936441421509,-1.0336159467697144,188.0,45043.0,0.1096951812505722,0.8864418268203735,-1.0,-0.5
9/15/2021 15:00,207.40757751464844,45122.83203125,0.08165100961923599,0.8969756960868835,-0.8564745187759399,-1.1013236045837402,188.0,44934.0,0.1079583391547203,0.8886366486549377,-1.0,-0.7071067690849304
9/15/2021 16:00,201.1601104736328,44417.328125,0.08842572569847107,0.8933514952659607,-0.871695339679718,-1.028369665145874,189.0,45126.0,0.10464034229516983,0.8926118016242981,-1.0,-0.8660253882408142
9/15/2021 17:00,199.10940551757812,44936.85546875,0.08905668556690216,0.8944154977798462,-0.8948231935501099,-0.929824948310852,190.0,46074.0,0.10402830690145493,0.8936927914619446,-1.0,-0.9659258127212524
9/15/2021 18:00,201.1861114501953,46678.28125,0.08775296062231064,0.8961368203163147,-0.9210062026977539,-0.8233269453048706,191.0,46188.99609375,0.10972309857606888,0.8885449171066284,-1.0,-1.0
9/15/2021 19:00,203.61375427246094,48339.6640625,0.09047497808933258,0.8897039294242859,-0.9397972822189331,-0.7188518643379211,190.0,46534.0,0.1204710528254509,0.8780461549758911,-1.0,-0.9659258127212524
9/15/2021 20:00,204.06790161132812,49155.55078125,0.09908805042505264,0.8748376369476318,-0.9464504718780518,-0.6241379976272583,190.0,45593.0,0.13328799605369568,0.8652205467224121,-1.0,-0.8660253882408142
9/15/2021 21:00,202.20077514648438,49045.984375,0.11069519817829132,0.8569089770317078,-0.9424715042114258,-0.543199896812439,185.0,44191.0,0.13776561617851257,0.8606956005096436,-1.0,-0.7071067690849304
9/15/2021 22:00,199.07318115234375,48304.03125,0.11630967259407043,0.8458884954452515,-0.9335330128669739,-0.4709970951080322,179.0,42388.0,0.14124280214309692,0.8571293950080872,-1.0,-0.5
9/15/2021 23:00,195.48797607421875,47274.39453125,0.1178305372595787,0.8399152755737305,-0.9223395586013794,-0.3953126072883606,175.0,40630.0,0.14422839879989624,0.8540241122245789,-1.0,-0.258819043636322
9/16/2021 0:00,192.5205535888672,46443.98046875,0.1196075975894928,0.8358728885650635,-0.9098001718521118,-0.2971392273902893,168.0,39221.0,0.1416333019733429,0.8566074371337891,-1.0,0.0
9/16/2021 1:00,190.14044189453125,45762.63671875,0.11893144994974136,0.8360961675643921,-0.8955023884773254,-0.1635114550590515,167.0,38052.0,0.1377325803041458,0.8603489995002747,-1.0,0.2588191032409668
9/16/2021 2:00,190.2874298095703,45850.3046875,0.11483864486217499,0.8430152535438538,-0.8845236897468567,0.016648530960083008,166.0,37595.0,0.14177417755126953,0.8562574982643127,-1.0,0.5
9/16/2021 3:00,190.8740997314453,46121.05078125,0.11745786666870117,0.8437114357948303,-0.8729273080825806,0.2217247486114502,164.0,37481.0,0.14674100279808044,0.8513113260269165,-1.0,0.7071068286895752
9/16/2021 4:00,191.1818389892578,46334.46484375,0.126595139503479,0.8382378220558167,-0.8572489023208618,0.42159366607666016,165.0,37622.0,0.14425070583820343,0.8538355231285095,-1.0,0.866025447845459
9/16/2021 5:00,193.50730895996094,46965.95703125,0.12972770631313324,0.8403812646865845,-0.8443039655685425,0.5962655544281006,168.0,39074.0,0.13927419483661652,0.8588063716888428,-1.0,0.9659258127212524
9/16/2021 6:00,197.9261474609375,47920.9765625,0.12669485807418823,0.8493458032608032,-0.8376302719116211,0.7371206283569336,170.0,42299.0,0.12974300980567932,0.8685784935951233,-1.0,1.0
9/16/2021 7:00,202.71359252929688,48740.95703125,0.12220264971256256,0.8593869209289551,-0.833660364151001,0.8455986976623535,182.0,44613.0,0.12180305272340775,0.876179575920105,-1.0,0.9659258127212524
9/16/2021 8:00,206.73458862304688,49243.8515625,0.12002351135015488,0.8662928342819214,-0.8291222453117371,0.9283709526062012,187.0,45613.0,0.11419989913702011,0.8814811110496521,-1.0,0.866025447845459
9/16/2021 9:00,207.99224853515625,49033.63671875,0.121259905397892,0.8685494065284729,-0.8157112002372742,0.9964792728424072,189.0,45662.0,0.11175594478845596,0.8820463418960571,-1.0,0.7071068286895752
9/16/2021 10:00,206.97731018066406,48358.4921875,0.1251807063817978,0.8676338791847229,-0.7901815176010132,1.0620832443237305,189.0,45856.0,0.11104326695203781,0.8803209662437439,-1.0,0.5
9/16/2021 11:00,205.6282501220703,47740.390625,0.12915123999118805,0.8682877421379089,-0.7488430142402649,1.146228551864624,188.0,45420.0,0.10968736559152603,0.8826067447662354,-1.0,0.2588191032409668
9/16/2021 12:00,208.21365356445312,48161.23828125,0.12311369925737381,0.8831579089164734,-0.6747381687164307,1.2990093231201172,188.0,46041.0,0.10566668957471848,0.8835168480873108,-1.0,0.0
9/16/2021 13:00,213.2589569091797,46723.87109375,0.08693967014551163,0.8867483139038086,-0.7487562894821167,0.11493420600891113,190.0,46517.0,0.10316658765077591,0.8858051896095276,-1.0,-0.258819043636322
9/16/2021 14:00,215.23593139648438,46780.703125,0.0745416134595871,0.9005056023597717,-0.8500444293022156,-1.0841219425201416,192.0,46246.0,0.10714440047740936,0.882519543170929,-1.0,-0.5
9/16/2021 15:00,208.13140869140625,45727.73828125,0.08278332650661469,0.8985066413879395,-0.8661513924598694,-1.0875861644744873,191.0,46244.0,0.10922499001026154,0.8818657398223877,-1.0,-0.7071067690849304
9/16/2021 16:00,202.4029541015625,45099.42578125,0.09080103784799576,0.8921387791633606,-0.8813203573226929,-1.0095579624176025,191.0,46421.0,0.11434479802846909,0.8795803189277649,-1.0,-0.8660253882408142
9/16/2021 17:00,199.82562255859375,45485.16796875,0.09735134243965149,0.8860596418380737,-0.8992236852645874,-0.9145901799201965,191.0,46428.0,0.1119152307510376,0.8827431797981262,-1.0,-0.9659258127212524
9/16/2021 18:00,201.1127166748047,46940.4453125,0.0966523289680481,0.8864842057228088,-0.9201668500900269,-0.8114585280418396,192.0,46434.0,0.11495886743068695,0.8822629451751709,-1.0,-1.0
9/16/2021 19:00,203.66033935546875,48544.5078125,0.09530564397573471,0.8845276236534119,-0.9381250143051147,-0.7076175808906555,191.0,46509.0,0.11866521090269089,0.8796792030334473,-1.0,-0.9659258127212524
9/16/2021 20:00,204.8105010986328,49417.640625,0.09695237129926682,0.8772642016410828,-0.9476574063301086,-0.6148796081542969,189.0,45311.0,0.1278718262910843,0.8704288005828857,-1.0,-0.8660253882408142
9/16/2021 21:00,202.667724609375,49068.8515625,0.10448557138442993,0.8625822067260742,-0.9456851482391357,-0.5408492684364319,184.0,44210.0,0.1383623480796814,0.859873354434967,-1.0,-0.7071067690849304
9/16/2021 22:00,198.65032958984375,48096.8203125,0.11521101742982864,0.8459782600402832,-0.9347623586654663,-0.4734930992126465,183.0,42886.0,0.14452268183231354,0.8535652756690979,-1.0,-0.5
9/16/2021 23:00,196.23281860351562,47610.1796875,0.12161924690008163,0.8374353647232056,-0.9234932065010071,-0.392047643661499,180.0,41175.0,0.15251973271369934,0.8454887270927429,-1.0,-0.258819043636322
9/17/2021 0:00,193.7291717529297,47048.9609375,0.12765099108219147,0.8295227885246277,-0.9104800224304199,-0.2921697497367859,180.0,38805.0,0.15696430206298828,0.8409482836723328,-1.0,0.0
9/17/2021 1:00,191.5702362060547,46572.515625,0.13278959691524506,0.8241961598396301,-0.8952571749687195,-0.15471506118774414,175.0,38222.0,0.16477420926094055,0.8330804109573364,-1.0,0.2588191032409668
9/17/2021 2:00,189.5745086669922,46192.3515625,0.14043496549129486,0.8180069327354431,-0.8769667148590088,0.02475881576538086,174.0,38096.99609375,0.17507940530776978,0.8227682113647461,-1.0,0.5
9/17/2021 3:00,188.91281127929688,46303.16796875,0.15169332921504974,0.810624361038208,-0.8587160110473633,0.23264098167419434,172.0,38006.0,0.17797189950942993,0.8201862573623657,-1.0,0.7071068286895752
9/17/2021 4:00,189.62562561035156,46676.46875,0.15872955322265625,0.807972252368927,-0.8432600498199463,0.4326622486114502,172.0,38431.0,0.1816762536764145,0.8164502382278442,-1.0,0.866025447845459
9/17/2021 5:00,191.54461669921875,47198.171875,0.16379977762699127,0.8075195550918579,-0.830642819404602,0.6051580905914307,174.0,40196.0,0.17526619136333466,0.8229425549507141,-1.0,0.9659258127212524
9/17/2021 6:00,195.37725830078125,47978.31640625,0.16225922107696533,0.8146149516105652,-0.8238277435302734,0.7462489604949951,183.0,43394.0,0.16557587683200836,0.8327879309654236,-1.0,1.0
9/17/2021 7:00,201.01124572753906,48976.8515625,0.15568964183330536,0.8271307349205017,-0.8244625329971313,0.8557212352752686,190.0,45708.0,0.1559026837348938,0.8422595858573914,-1.0,0.9659258127212524
9/17/2021 8:00,204.60250854492188,49267.265625,0.1524331271648407,0.8346655964851379,-0.8205112218856812,0.9388060569763184,193.0,46549.99609375,0.14923736453056335,0.8474113941192627,-1.0,0.866025447845459
9/17/2021 9:00,204.85726928710938,48737.73046875,0.15464523434638977,0.8352215886116028,-0.8046806454658508,1.0074520111083984,197.0,46899.0,0.1450137495994568,0.8502100110054016,-1.0,0.7071068286895752
9/17/2021 10:00,203.9762420654297,48064.1875,0.15682867169380188,0.8358690738677979,-0.780037522315979,1.0715229511260986,198.0,47880.0,0.14093567430973053,0.8533834218978882,-1.0,0.5
9/17/2021 11:00,203.64590454101562,47662.79296875,0.15651412308216095,0.8409636616706848,-0.7434836030006409,1.1524882316589355,198.0,48003.0,0.13974127173423767,0.8535507917404175,-1.0,0.2588191032409668
9/17/2021 12:00,206.56179809570312,48166.3828125,0.1497112661600113,0.8561761975288391,-0.6725239157676697,1.3014888763427734,200.0,48078.99609375,0.13136711716651917,0.8604380488395691,-1.0,0.0
9/17/2021 13:00,213.65696716308594,47431.37890625,0.10949712991714478,0.8657663464546204,-0.7404413223266602,0.14066314697265625,200.0,47617.0,0.12640443444252014,0.8657622337341309,-1.0,-0.258819043636322
9/17/2021 14:00,216.8424530029297,47799.859375,0.09417998045682907,0.882975697517395,-0.8446772694587708,-1.0808911323547363,197.0,47050.0,0.1225929781794548,0.869458019733429,-1.0,-0.5
9/17/2021 15:00,209.47084045410156,46460.3359375,0.09621626883745193,0.8860073685646057,-0.8619112372398376,-1.0825304985046387,197.0,46526.0,0.11782659590244293,0.8752955794334412,-1.0,-0.7071067690849304
9/17/2021 16:00,203.93798828125,45729.80859375,0.09712914377450943,0.8866553902626038,-0.8802876472473145,-1.0063045024871826,196.0,46501.0,0.11361046135425568,0.8819595575332642,-1.0,-0.8660253882408142
9/17/2021 17:00,201.8120574951172,46081.94140625,0.09570197761058807,0.8888348937034607,-0.902420163154602,-0.9130433797836304,197.0,47293.0,0.11323028802871704,0.8836191296577454,-1.0,-0.9659258127212524
9/17/2021 18:00,203.65167236328125,47694.6640625,0.0944555327296257,0.8902966380119324,-0.9260300397872925,-0.8087868690490723,198.0,47366.0,0.1204872727394104,0.8774437308311462,-1.0,-1.0
9/17/2021 19:00,205.7457275390625,49241.8203125,0.09858999401330948,0.8826166987419128,-0.9420086741447449,-0.7062168121337891,196.0,46920.0,0.1303282082080841,0.8680307269096375,-1.0,-0.9659258127212524
9/17/2021 20:00,205.27796936035156,49731.6328125,0.1074308380484581,0.8670400977134705,-0.9460281729698181,-0.6165154576301575,196.0,46111.0,0.13543406128883362,0.8629828095436096,-1.0,-0.8660253882408142
9/17/2021 21:00,204.3042755126953,49817.2421875,0.11268870532512665,0.8566237092018127,-0.9446237087249756,-0.5342584848403931,192.0,45051.0,0.1410401463508606,0.8572950959205627,-1.0,-0.7071067690849304
9/17/2021 22:00,202.1406707763672,49333.7265625,0.11596820503473282,0.8482685089111328,-0.9395173788070679,-0.4616413116455078,191.0,43524.0,0.14676959812641144,0.8515072464942932,-1.0,-0.5
9/17/2021 23:00,199.87811279296875,48793.2421875,0.12036172300577164,0.8404932618141174,-0.9316850900650024,-0.38174277544021606,186.0,41977.0,0.1471758335828781,0.8510612845420837,-1.0,-0.258819043636322
9/18/2021 0:00,197.32289123535156,48090.859375,0.12228522449731827,0.8360726833343506,-0.9209378957748413,-0.2818073630332947,182.0,41082.0,0.14690132439136505,0.8514190912246704,-1.0,0.0
