Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-06-06 23:00:00,157.65282453072828,32899.39126909458,0.08513623635282164,0.917850005402463,-0.9537470936775208,-0.2705414295196533,162.9999998156169,35571.99869092926,0.0611998179004033,0.937366472004372,-0.9051932096481323,-0.258819043636322
2021-06-07 00:00:00,155.40762243119462,32437.9435044621,0.08834852453255937,0.9143088052802142,-0.952206552028656,-0.0012175049632787704,158.00000050079564,34297.000164707584,0.06714873276127045,0.9313350987660544,-0.9123747944831848,0.0
2021-06-07 01:00:00,152.03357138531823,32483.215209374735,0.09137790025183518,0.9109289284127541,-0.9595832824707031,0.2676992416381836,156.00000077486715,33734.00050779069,0.0738424123425584,0.924645753849765,-0.9123747944831848,0.258819043636322
2021-06-07 02:00:00,151.59539254953964,34268.42375259056,0.0932606490534283,0.9093001391504988,-0.9591576457023621,0.5182071924209595,152.00000132301017,33340.99877072051,0.07207342694495819,0.9264569213928845,-0.9123747944831848,0.5
2021-06-07 03:00:00,152.61589104536188,37226.41385656843,0.08400895080491433,0.9197178211931772,-0.9643531441688538,0.7328620553016663,151.0000014600459,33430.000123624806,0.06763386446659995,0.9308106544965246,-0.9123747944831848,0.7071067690849304
2021-06-07 04:00:00,155.40909516302287,40682.800778273726,0.07253862963551641,0.9329536014097893,-0.9750339984893799,0.8976665139198303,152.00000132301017,33485.99885029007,0.06178700890343522,0.9366899556747703,-0.9123747944831848,0.8660253882408142
2021-06-07 05:00:00,158.1441861798372,42782.27541439683,0.0630744521095438,0.94293502770745,-0.9845889210700989,0.9989556670188904,154.00000104893866,34443.999810686306,0.04720705710430831,0.9508187191891878,-0.9123747944831848,0.9659258127212524
2021-06-07 06:00:00,161.7164841241251,43846.838050309125,0.0450602138528715,0.9583596219987074,-0.9805434942245483,1.0374113321304321,160.00000022672413,36890.000392237955,0.037137435515574996,0.9596638587263432,-0.9123747944831848,1.0
2021-06-07 07:00:00,166.8913497851101,44856.34197311264,0.03766197125756213,0.960398079858441,-0.9675706028938293,1.0162994861602783,169.99999885636663,39195.99981024294,0.03041126362108322,0.9646392433766637,-0.9123747944831848,0.9659258127212524
2021-06-07 08:00:00,174.4780436955607,46249.5031239463,0.03383187513406659,0.9580698047630272,-0.9535006880760193,0.9309283494949341,174.00000204612166,40664.00050714411,0.02793625564355115,0.965325589893068,-0.9123747944831848,0.8660253882408142
2021-06-07 09:00:00,177.07354477897516,46137.00150005003,0.03394936170400838,0.951678349161865,-0.9563577175140381,0.776468813419342,175.99999990310113,40883.00030130533,0.026490233147028197,0.9647775421870405,-0.9123747944831848,0.7071067690849304
2021-06-07 10:00:00,175.96185839148865,44782.8891508011,0.03267083288155627,0.9472123084984231,-0.9602609276771545,0.5663743615150452,176.99999976606537,41455.0001805052,0.028223374321339548,0.9609938415838168,-0.9123747944831848,0.5
2021-06-07 11:00:00,174.92036599131796,44053.68789757261,0.03465758211865422,0.9405570564956929,-0.9544652700424194,0.31809401512145996,176.99999976606537,41584.999980163215,0.027918732366777596,0.9581098862297676,-0.9123747944831848,0.258819043636322
2021-06-07 12:00:00,173.96502466520104,43363.48484548813,0.03463209063031149,0.9375886316903845,-0.9459834694862366,0.04488706588745117,175.99999990310113,41693.99971396131,0.0320190009289735,0.9497289800114196,-0.9123747944831848,1.2246468525851679e-16
2021-06-07 13:00:00,172.49150414047858,42757.519912874704,0.0405257923191074,0.9305093588483953,-0.9390648007392883,-0.23257772624492645,175.0000019090859,41527.00032868769,0.03718063696935424,0.9426878952897872,-0.9123747944831848,-0.258819043636322
2021-06-07 14:00:00,172.1782514640842,42793.21760688261,0.04553205247681322,0.9268864025078742,-0.9327758550643921,-0.4920557141304016,174.00000204612166,41560.00023812454,0.04027911719439538,0.9389797890766507,-0.9123747944831848,-0.5
2021-06-07 15:00:00,173.5082441798204,43628.32836726232,0.04722288321141857,0.929130056008123,-0.930849015712738,-0.7152923345565796,175.0000019090859,41004.99993356517,0.04638459171377758,0.9333983645348732,-0.9123747944831848,-0.7071067690849304
2021-06-07 16:00:00,174.78430650261802,43882.41987270378,0.05420960459261981,0.9275369529442183,-0.9349225759506226,-0.8874853849411011,173.0000021831574,40972.999807332904,0.05362068247653133,0.9289776247193848,-0.9123747944831848,-0.8660253882408142
2021-06-07 17:00:00,174.58072936159974,43914.27098233612,0.06441579318123454,0.9232591311971358,-0.9422125816345215,-0.9950231909751892,173.0000021831574,41190.999546609324,0.05411376117880923,0.931417053616648,-0.9123747944831848,-0.9659258127212524
2021-06-07 18:00:00,174.86657950745402,43658.965337997586,0.0674467896975388,0.9258705291963744,-0.9467475414276123,-1.0337140560150146,174.00000204612166,41062.000616876765,0.054576002308305005,0.9356582763019452,-0.9123747944831848,-1.0
2021-06-07 19:00:00,174.14848070106353,42252.436773286434,0.07105241816136657,0.9267065261490165,-0.9527268409729004,-1.0011380910873413,174.00000204612166,40572.000347986504,0.05242532345342914,0.9420782842427635,-0.9123747944831848,-0.9659258127212524
2021-06-07 20:00:00,172.10392896838187,40042.772715687825,0.07247926688361842,0.9283909282350631,-0.9578384160995483,-0.8992779850959778,174.00000204612166,39018.00036459696,0.056230458454101725,0.940873435521595,-0.9123747944831848,-0.8660253882408142
2021-06-07 21:00:00,167.9567366985092,36775.444254608316,0.08151401381261097,0.9208999413053064,-0.9614831209182739,-0.7356540560722351,168.00000099938714,38202.00013415655,0.05955185767149286,0.9388513627152728,-0.9123747944831848,-0.7071067690849304
2021-06-07 22:00:00,162.32608296407346,34523.72708764725,0.08815292997178846,0.9148530662934751,-0.9635433554649353,-0.5203927159309387,165.99999940450962,37669.99973354647,0.06610034863100983,0.9326254312311874,-0.9123747944831848,-0.5
2021-06-07 23:00:00,158.790379041609,33666.503187551876,0.09530633675000842,0.9075761500654056,-0.9591429829597473,-0.27107030153274536,163.99999967858113,36332.99943454855,0.07186304155057163,0.926788311950826,-0.9123747944831848,-0.258819043636322
2021-06-08 00:00:00,156.14069151924016,33175.928043318985,0.09921493969920395,0.9033351492566377,-0.9567646384239197,-0.0038912873715162277,159.0000003637599,34649.99861966492,0.07235209796074751,0.9262626209465126,-0.9192859530448914,0.0
2021-06-08 01:00:00,153.16105973677395,33078.19706162947,0.09419249066437234,0.9081871557648993,-0.9639617800712585,0.2640763521194458,155.0000009119029,33833.99838922451,0.07096411866670935,0.9277058495845404,-0.9192859530448914,0.258819043636322
2021-06-08 02:00:00,151.8885521550135,34469.033512752314,0.08631472126654649,0.9163339209646525,-0.9683650135993958,0.5146968960762024,154.00000104893866,33636.998715808,0.0731337506638001,0.9254392477118326,-0.9192859530448914,0.5
2021-06-08 03:00:00,153.24909844933853,37258.693813425896,0.08511310817323506,0.9185972052549698,-0.9705595970153809,0.7314118146896362,152.00000132301017,33349.00029651978,0.07526462779162943,0.9232360813954062,-0.9192859530448914,0.7071067690849304
2021-06-08 04:00:00,154.98779293690032,40298.2814409898,0.08372058895034756,0.921763704520758,-0.9800817370414734,0.8982575535774231,152.00000132301017,33332.99941836298,0.0731107328002416,0.9253292518941552,-0.9192859530448914,0.8660253882408142
2021-06-08 05:00:00,157.52374369767128,42587.48096931499,0.07630387266325318,0.9298321663236567,-0.9874942302703857,1.0013325214385986,153.0000011859744,34833.000241496426,0.06129244942062609,0.9367553733280469,-0.9192859530448914,0.9659258127212524
2021-06-08 06:00:00,161.39156733689313,44359.06855308927,0.059802580545851844,0.9438996581062308,-0.9839628338813782,1.0395777225494385,161.0000000896884,38026.99949476388,0.045520291091046564,0.9509558938251494,-0.9192859530448914,1.0
2021-06-08 07:00:00,169.3913307530305,46559.0749222758,0.04346994042081655,0.955280373036679,-0.9683575630187988,1.0173319578170776,172.00000232019315,40589.00046598744,0.03715292218875259,0.9563674835058524,-0.9192859530448914,0.9659258127212524
2021-06-08 08:00:00,176.84013734263903,47438.52158505507,0.04030199504145664,0.9522366158668991,-0.9591085910797119,0.9264443516731262,176.99999976606537,41870.00040823878,0.032983035726968216,0.954836391762222,-0.9192859530448914,0.8660253882408142
2021-06-08 09:00:00,179.2593012170105,46953.057424935265,0.04129335427103044,0.9448229898870246,-0.9605379104614258,0.7713685631752014,176.99999976606537,42406.99945319155,0.03032518317576076,0.9514702754657981,-0.9192859530448914,0.7071067690849304
2021-06-08 10:00:00,177.5047524349069,45889.43989658355,0.041546868989485536,0.9386584062067355,-0.9641546607017517,0.5624373555183411,177.99999962902962,42746.0001282441,0.03034201909882067,0.9466850706977339,-0.9192859530448914,0.5
2021-06-08 11:00:00,175.95392844079424,45090.90377999747,0.04300120761735865,0.9324763471083768,-0.9589845538139343,0.313041627407074,177.99999962902962,42617.000111790665,0.03240491185286247,0.9421357650556206,-0.9192859530448914,0.258819043636322
2021-06-08 12:00:00,174.32655416374664,44109.82293978758,0.04534403153566478,0.927019224137642,-0.9509949088096619,0.03894258290529251,178.9999994919939,42591.000586547416,0.0363457058676466,0.93712286848008,-0.9192859530448914,1.2246468525851679e-16
2021-06-08 13:00:00,174.4873678822245,43716.74289089437,0.04802076509937642,0.9234431154414502,-0.9395163059234619,-0.23769806325435638,176.99999976606537,42309.999562970384,0.0406050501423834,0.932640032819925,-0.9192859530448914,-0.258819043636322
2021-06-08 14:00:00,174.18035749555895,43551.717941609684,0.05109366049174334,0.9218479542085974,-0.9362435340881348,-0.4962947964668274,175.99999990310113,42521.00000477408,0.04449566733607213,0.9298464213623867,-0.9192859530448914,-0.5
2021-06-08 15:00:00,175.49207375882264,44445.029057226435,0.05320553780519206,0.9236928596628292,-0.9352694749832153,-0.7180598974227905,176.99999976606537,42115.99951084784,0.04687054230346964,0.9288631364302664,-0.9192859530448914,-0.7071067690849304
2021-06-08 16:00:00,177.3489119897729,44963.32152676499,0.05533796360033917,0.9270639967081448,-0.9389650821685791,-0.8895431756973267,173.0000021831574,42053.000399988974,0.04931872651447328,0.9291608186606329,-0.9192859530448914,-0.8660253882408142
2021-06-08 17:00:00,176.10817841031172,44842.478606996025,0.06044131034863395,0.9276780157022173,-0.9512110352516174,-0.9960328936576843,175.99999990310113,41720.00032592544,0.048489930681098456,0.9344199347904015,-0.9192859530448914,-0.9659258127212524
2021-06-08 18:00:00,176.7669343474,44149.37957962099,0.06136999310254217,0.932140349971065,-0.9539871215820312,-1.034613847732544,175.99999990310113,41065.00023817072,0.04463655787567079,0.9438207757172904,-0.9192859530448914,-1.0
2021-06-08 19:00:00,175.94526773103274,42297.93967806513,0.06011862748055115,0.9377524272836426,-0.9603461623191833,-1.0010130405426025,174.00000204612166,40411.99971682517,0.04065624526527678,0.9530337485040473,-0.9192859530448914,-0.9659258127212524
2021-06-08 20:00:00,172.71858705332903,39765.18345229643,0.05981457953537135,0.9409844794417347,-0.9683533906936646,-0.8975663781166077,173.0000021831574,38900.00040851589,0.03791773472582109,0.9589717138366398,-0.9192859530448914,-0.8660253882408142
2021-06-08 21:00:00,168.28168899577256,36647.3280139061,0.06094427930712471,0.9413334764305535,-0.9726029634475708,-0.7334181070327759,169.99999885636663,38571.9997938357,0.04288085283068589,0.9555376906435914,-0.9192859530448914,-0.7071067690849304
2021-06-08 22:00:00,163.920345071323,34843.901138588975,0.07061656377721091,0.9321758290846548,-0.9707527160644531,-0.5196008086204529,168.9999989934024,37753.00021378154,0.04558578486835323,0.953222263255779,-0.9192859530448914,-0.5
2021-06-08 23:00:00,161.52141070115056,33992.24668297564,0.07381541461613948,0.9290196037587282,-0.9650601744651794,-0.2708224654197693,167.0000011364229,36538.00009040389,0.051124862956003075,0.9476161829488219,-0.9192859530448914,-0.258819043636322
2021-06-09 00:00:00,159.07223150550817,33397.972286010234,0.07756035100885489,0.9249999871246752,-0.9641456604003906,-0.0036127660423517227,160.00000022672413,35161.99955266032,0.05392185371913184,0.9447699170212163,-0.9259247183799744,0.0
2021-06-09 01:00:00,154.84547246898134,33358.22003641941,0.0767328322956517,0.925579287724687,-0.9740461111068726,0.26500844955444336,156.00000077486715,34499.998537351574,0.05617392148969312,0.9425217330135501,-0.9259247183799744,0.258819043636322
2021-06-09 02:00:00,152.98023891903054,34984.668440352194,0.07360948429211908,0.9289190239583323,-0.9772805571556091,0.5155135989189148,153.0000011859744,34130.99920423745,0.055843669244912006,0.9428378922760327,-0.9259247183799744,0.5
2021-06-09 03:00:00,153.5190830869569,37864.11579312237,0.06803614459189142,0.9355876308150164,-0.9811309576034546,0.7309436798095703,152.00000132301017,33550.99888595918,0.05397752512701216,0.9447110288772305,-0.9259247183799744,0.7071067690849304
2021-06-09 04:00:00,155.39141490528795,40667.643467195805,0.06094726632573212,0.9444449883530519,-0.9907401204109192,0.89629727602005,151.0000014600459,33253.99807094624,0.05238468048291732,0.9462621021871566,-0.9259247183799744,0.8660253882408142
2021-06-09 05:00:00,156.62318313629726,42303.448537858414,0.056316691644693884,0.949537194165713,-1.0003972053527832,0.999485194683075,154.00000104893866,34571.0005324108,0.04555842649338086,0.9524167711562508,-0.9259247183799744,0.9659258127212524
2021-06-09 06:00:00,161.04837970403574,44021.23569545653,0.04672562098592063,0.9566453912546838,-0.9916673898696899,1.040940284729004,161.0000000896884,37186.99957716959,0.035684505538522426,0.9604969395874574,-0.9259247183799744,1.0
2021-06-09 07:00:00,168.14868523872127,45711.32203232227,0.037274074645167105,0.9611000887447041,-0.9766400456428528,1.0186012983322144,173.0000021831574,39475.00018068994,0.026320465265608523,0.9661051330042173,-0.9259247183799744,0.9659258127212524
2021-06-09 08:00:00,176.90533376027375,46770.696289219195,0.030048052341440867,0.9623241202766628,-0.963965654373169,0.9288131594657898,176.99999976606537,40824.99956310894,0.024274340547840112,0.9628169059351264,-0.9259247183799744,0.8660253882408142
2021-06-09 09:00:00,178.87393140475808,46006.0385260969,0.03344817053073991,0.952385750704345,-0.9685550928115845,0.7722747325897217,180.00000122390713,41235.0006031394,0.0250757864920909,0.9561780136284898,-0.9259247183799744,0.7071067690849304
2021-06-09 10:00:00,178.46449513596735,44933.74548426351,0.03726940742859304,0.9427152008946597,-0.9678359031677246,0.5634601712226868,178.9999994919939,41321.00043298821,0.02853270895002051,0.9481619569487016,-0.9259247183799744,0.5
2021-06-09 11:00:00,175.90215668397448,43680.736432317986,0.04280009301225787,0.9323891263881544,-0.9648332595825195,0.3136753439903259,176.99999976606537,41368.00002409137,0.033238256100934935,0.941283116797732,-0.9259247183799744,0.258819043636322
2021-06-09 12:00:00,173.2117541071918,42765.3046378595,0.04732112387737855,0.9247045574693586,-0.957451343536377,0.04072367399930954,175.0000019090859,41488.00008994205,0.03793868628531451,0.9358368678900428,-0.9259247183799744,1.2246468525851679e-16
2021-06-09 13:00:00,171.65736415834783,42477.92429106868,0.05032452017203343,0.9207037770960883,-0.9490454792976379,-0.23554293811321259,174.00000204612166,41689.00025457797,0.04288900773091804,0.9310609523526719,-0.9259247183799744,-0.258819043636322
2021-06-09 14:00:00,171.87151207502666,42934.80266610392,0.0531786376660288,0.919404776654544,-0.9430312514305115,-0.49457359313964844,174.00000204612166,41657.00040002592,0.048323209219224394,0.9268310263523808,-0.9259247183799744,-0.5
2021-06-09 15:00:00,173.2183103803561,43673.913455307156,0.05712679739715164,0.919404058197211,-0.9421564340591431,-0.7178029417991638,175.0000019090859,41173.00018876424,0.05527895301114631,0.9208461795657022,-0.9259247183799744,-0.7071067690849304
2021-06-09 16:00:00,174.5928532338964,43974.10135096493,0.06507841913287588,0.9169105083316773,-0.945510745048523,-0.8893941640853882,173.0000021831574,40839.00033149613,0.05791033395853047,0.920688550026849,-0.9259247183799744,-0.8660253882408142
2021-06-09 17:00:00,174.70175315542895,43859.30151617916,0.06920820571844069,0.9187649143275827,-0.9532467722892761,-0.9967320561408997,173.0000021831574,40808.00026014866,0.05560184378251286,0.9269015830886979,-0.9259247183799744,-0.9659258127212524
2021-06-09 18:00:00,174.9432456652282,43302.05088436883,0.06823256652287318,0.9252823239516534,-0.9597559571266174,-1.0349535942077637,172.00000232019315,40535.000762370895,0.05296657631659975,0.9348217510718524,-0.9259247183799744,-1.0
2021-06-09 19:00:00,173.0385623393505,41625.34340590979,0.0691673972738867,0.9285977932323228,-0.9691576361656189,-1.000877022743225,170.99999871933088,39979.99991445109,0.05172586467717008,0.9417208559458313,-0.9259247183799744,-0.9659258127212524
2021-06-09 20:00:00,169.59160919902743,39260.202192790144,0.07227945485623422,0.9283270320208445,-0.975463330745697,-0.8979336619377136,170.99999871933088,38621.00058142933,0.051862979014267896,0.945185261431625,-0.9259247183799744,-0.8660253882408142
2021-06-09 21:00:00,165.8094189349806,36401.65737268138,0.07627357818476332,0.9258921124999007,-0.9764890074729919,-0.7346777319908142,168.00000099938714,38036.99950025143,0.05741777289299989,0.9409785204720906,-0.9259247183799744,-0.7071067690849304
2021-06-09 22:00:00,161.59237843336092,34439.95612231213,0.08603207038789673,0.9167348793235234,-0.9749348163604736,-0.5209627151489258,167.0000011364229,37447.000806566924,0.06860362721220829,0.9301946703103354,-0.9259247183799744,-0.5
2021-06-09 23:00:00,158.6000377975546,33485.81628118315,0.09990351749645919,0.9028510632712325,-0.9691755175590515,-0.271810919046402,163.99999967858113,35938.999544355094,0.0773532920670084,0.9213667568442928,-0.9259247183799744,-0.258819043636322
2021-06-10 00:00:00,155.559410994852,32765.096476860148,0.1066435817853761,0.8959127052695559,-0.9678370356559753,-0.003860773518681526,158.00000050079564,34245.00057086064,0.08316542353886207,0.915462106800852,-0.932289183139801,0.0
2021-06-10 01:00:00,151.60827334618966,32471.936133417843,0.10724345382798597,0.8951213667794872,-0.9761064052581787,0.26447105407714844,154.00000104893866,33618.998271242046,0.09146612973824378,0.9071358413757861,-0.932289183139801,0.258819043636322
2021-06-10 02:00:00,149.6735522716528,33924.20926246217,0.11101206467677335,0.8915707527530666,-0.9784790873527527,0.5154212117195129,150.00000159708168,33277.00069169772,0.09505064116853598,0.9035970755560302,-0.932289183139801,0.5
2021-06-10 03:00:00,149.82824144419013,36805.35298651752,0.10893108115485184,0.89476088292578,-0.981839656829834,0.7317847609519958,150.00000159708168,33136.99952815106,0.09164981016797835,0.9069921773796198,-0.932289183139801,0.7071067690849304
2021-06-10 04:00:00,153.44043397427185,40415.85974937155,0.09691993990054748,0.9087350006123858,-0.9883028268814087,0.8982081413269043,150.00000159708168,32989.99879545146,0.0819945504310771,0.9165504640048092,-0.932289183139801,0.8660253882408142
2021-06-10 05:00:00,156.4456666204223,42476.245307317506,0.08106572766067166,0.9253524961019864,-1.000248670578003,0.9990959763526917,154.00000104893866,33841.99991502377,0.06816972881608958,0.9295549897108171,-0.932289183139801,0.9659258127212524
2021-06-10 06:00:00,160.51423033604914,43184.016017379654,0.0648669602786773,0.9390301909716683,-0.996280312538147,1.0367413759231567,158.00000050079564,36694.00050202603,0.04951762631316346,0.9463945096474031,-0.932289183139801,1.0
2021-06-10 07:00:00,166.70708636327072,44947.74200764729,0.0466921018850705,0.9519667801975146,-0.9827811121940613,1.0179495811462402,167.0000011364229,38903.00030149007,0.03907153854971744,0.9536796670037035,-0.932289183139801,0.9659258127212524
2021-06-10 08:00:00,172.34634287004832,45599.963435025864,0.042109124327239456,0.9500320929339794,-0.9756176471710205,0.9291307330131531,174.00000204612166,40390.0001394409,0.03513245867629325,0.9538252095544846,-0.932289183139801,0.8660253882408142
2021-06-10 09:00:00,176.23462776314773,45773.60071516137,0.0423325567134126,0.9433736628141057,-0.9723148941993713,0.7762102484703064,176.99999976606537,41056.00001588775,0.040335157736677466,0.9431264627769292,-0.932289183139801,0.7071067690849304
2021-06-10 10:00:00,175.75909050539627,44746.50587176147,0.05301779265411391,0.9267320356105565,-0.9734353423118591,0.564919650554657,176.99999976606537,41003.000095475785,0.04741116721386482,0.9307855549782863,-0.932289183139801,0.5
2021-06-10 11:00:00,173.19087420873362,43377.59496516332,0.0628028498054021,0.9121922384297282,-0.9690465927124023,0.31294453144073486,174.00000204612166,40853.999796367025,0.05336075245674897,0.9229940796083449,-0.932289183139801,0.258819043636322
2021-06-10 12:00:00,169.9991989461858,42243.235507641664,0.06733052933267875,0.9045610170810152,-0.9620769023895264,0.03854603320360184,172.00000232019315,41063.00040008134,0.05744831770401508,0.9210725020780266,-0.932289183139801,1.2246468525851679e-16
2021-06-10 13:00:00,168.97030139346498,42122.82112945757,0.06643771201668017,0.9046447680749413,-0.9528583288192749,-0.2375127077102661,172.00000232019315,41474.00040827573,0.0592178207383626,0.9177557015381814,-0.932289183139801,-0.258819043636322
2021-06-10 14:00:00,170.23042158111687,42824.7471829762,0.06630933810334833,0.9064521341335254,-0.9465189576148987,-0.49648982286453247,173.0000021831574,41692.00014755215,0.0641609928567595,0.913124821405239,-0.932289183139801,-0.5
2021-06-10 15:00:00,172.31067210904106,43735.61420640116,0.07104374562438712,0.905738725019876,-0.9457297921180725,-0.7195466756820679,174.00000204612166,41625.00027379366,0.07159159199169964,0.9060660668594352,-0.932289183139801,-0.7071067690849304
2021-06-10 16:00:00,174.01500596885907,44345.15675997369,0.08074356242933617,0.9015973235285555,-0.9490662813186646,-0.8906468152999878,174.00000204612166,41509.00015580196,0.07362258644191974,0.9055626522586634,-0.932289183139801,-0.8660253882408142
2021-06-10 17:00:00,175.3864407601781,44535.82757477702,0.08438908286609975,0.9040951968167459,-0.9544322490692139,-0.9985522627830505,174.00000204612166,41046.000010400196,0.07481850128808668,0.9082005549941592,-0.932289183139801,-0.9659258127212524
2021-06-10 18:00:00,175.02443467963226,43459.14603143196,0.08799116212386915,0.9059107617413651,-0.9634737968444824,-1.0363019704818726,172.00000232019315,40419.00037269898,0.07229273945177368,0.9159553615696918,-0.932289183139801,-1.0
2021-06-10 19:00:00,172.4954775260964,41414.468208686885,0.08855593563711098,0.909561125116029,-0.9733681082725525,-1.0016074180603027,172.00000232019315,39943.00032883548,0.06979946144281621,0.9237914024253753,-0.932289183139801,-0.9659258127212524
2021-06-10 20:00:00,170.0595005863356,39219.172502811285,0.08924466617963592,0.9117975052923365,-0.9767051339149475,-0.8997999429702759,168.9999989934024,38698.999972199745,0.07615184444773912,0.9208248329304739,-0.932289183139801,-0.8660253882408142
2021-06-10 21:00:00,164.18574704594286,36147.126152806064,0.10278531582766295,0.8995719880806977,-0.982336163520813,-0.7356553673744202,165.99999940450962,38632.00037012147,0.08834644337825975,0.9099192338343177,-0.932289183139801,-0.7071067690849304
2021-06-10 22:00:00,159.39965268442776,34687.24163075643,0.12076586195173428,0.882126897363031,-0.9773706793785095,-0.5219939947128296,163.99999967858113,37635.00025770046,0.10615118619388768,0.892493683042998,-0.932289183139801,-0.5
2021-06-10 23:00:00,155.0565590471644,33504.71544391235,0.1416391025014305,0.8611225996579306,-0.9721004366874695,-0.27370381355285645,160.00000022672413,36151.999552567955,0.1253872540167544,0.8733403405677145,-0.932289183139801,-0.258819043636322
2021-06-11 00:00:00,150.69849139034798,32671.58197216387,0.15965997881294836,0.8428240820014129,-0.9700180292129517,-0.006306782364845276,152.00000132301017,34618.99990671854,0.13827666890377394,0.8603079218700893,-0.938377320766449,0.0
2021-06-11 01:00:00,145.76119157726995,32617.70669808746,0.16673665442922855,0.8356178218258213,-0.9774618744850159,0.2622613310813904,148.00000187115316,33871.99884476556,0.14528224053627922,0.8532416140132953,-0.938377320766449,0.258819043636322
2021-06-11 02:00:00,144.15688947588174,34242.27616162816,0.16496578941622625,0.8377436229661458,-0.9789528846740723,0.5127500295639038,146.00000214522467,33415.00011539347,0.1485859658530892,0.8500074804420474,-0.938377320766449,0.5
2021-06-11 03:00:00,145.10378502137456,36842.21021169856,0.16101469782451006,0.8428390702892445,-0.9816374778747559,0.7283020615577698,145.00000228226043,33426.99860056931,0.15197295431358054,0.8466209937671241,-0.938377320766449,0.7071067690849304
2021-06-11 04:00:00,147.64296158815506,40102.66407652571,0.15886723086322196,0.8469314455200291,-0.9896677732467651,0.8960490226745605,144.00000241929618,33493.00059288476,0.15295733393291405,0.8455796765004882,-0.938377320766449,0.8660253882408142
2021-06-11 05:00:00,149.54220627238283,42369.26225578234,0.15571431604269265,0.8509994079932615,-0.9997485876083374,0.9993676543235779,147.00000200818891,34765.99955269727,0.14154634157202087,0.8566127806421482,-0.938377320766449,0.9659258127212524
2021-06-11 06:00:00,154.4388639200588,44203.98112284186,0.13805368414609948,0.8665907683818822,-0.9927842020988464,1.0380581617355347,155.0000009119029,37570.00022203135,0.11966994924800992,0.877242481297307,-0.938377320766449,1.0
2021-06-11 07:00:00,163.21529526699436,46119.42005430127,0.11304185837945668,0.8868565199473959,-0.9771328568458557,1.0149118900299072,163.99999967858113,40099.000197097186,0.10710990036498795,0.8876530566875797,-0.938377320766449,0.9659258127212524
2021-06-11 08:00:00,169.528528431684,46544.62465896688,0.10646647894881786,0.8870012890999891,-0.9720595479011536,0.9230561852455139,168.00000099938714,41712.00015852726,0.11469121612151173,0.8776131574720094,-0.938377320766449,0.8660253882408142
2021-06-11 09:00:00,169.88381937839884,45988.8596425121,0.12382224998248079,0.8627698818006254,-0.9740841388702393,0.7673287391662598,168.9999989934024,42169.999486144596,0.1311358805820006,0.8578610410911064,-0.938377320766449,0.7071067690849304
2021-06-11 10:00:00,167.31219972556966,45195.39513763243,0.14627604793309235,0.8344432117059316,-0.9714561104774475,0.5567068457603455,163.99999967858113,42185.00030941659,0.15289795208785734,0.8318122547623578,-0.938377320766449,0.5
2021-06-11 11:00:00,160.86412002009442,43786.62284665063,0.17240045751543415,0.8034921670046998,-0.9697287678718567,0.30268394947052,161.0000000896884,42671.999870292006,0.16804930484776126,0.8139998168103443,-0.938377320766449,0.258819043636322
2021-06-11 12:00:00,157.70644094023137,43740.96005806326,0.1845614885514768,0.7886169939408418,-0.9563941955566406,0.027973800897598267,160.00000022672413,42398.00031762945,0.18326335741941363,0.7984103027514138,-0.938377320766449,1.2246468525851679e-16
2021-06-11 13:00:00,155.7763810245519,43177.87767451979,0.19597248939821832,0.7764183829563227,-0.9477183818817139,-0.25204646587371826,158.00000050079564,41903.00031767563,0.1925637792874988,0.7883206429696511,-0.938377320766449,-0.258819043636322
2021-06-11 14:00:00,155.20617215416178,42975.3734881935,0.2007909916760735,0.7731814114786096,-0.9434690475463867,-0.5114217400550842,158.00000050079564,41999.00042469222,0.20474297003893877,0.7780423331971293,-0.938377320766449,-0.5
2021-06-11 15:00:00,156.77791342571305,43706.03814691967,0.2099068039140335,0.7680091948763733,-0.9417476058006287,-0.7321086525917053,157.0000006378314,41343.00055373292,0.21621555692983718,0.7685460684577634,-0.938377320766449,-0.7071067690849304
2021-06-11 16:00:00,157.24252667643907,43798.932269836696,0.22208712752622367,0.7611618485139054,-0.9480000734329224,-0.9008558988571167,154.00000104893866,41197.00014759834,0.22972546871379979,0.7580163662382164,-0.938377320766449,-0.8660253882408142
2021-06-11 17:00:00,155.90524505952254,43558.89831394813,0.23907164627600747,0.7498506168599944,-0.957240104675293,-1.005582332611084,152.00000132301017,40747.99968386289,0.22567978112797554,0.765092765250874,-0.938377320766449,-0.9659258127212524
2021-06-11 18:00:00,155.3246298809857,42883.205702340994,0.2344671401209975,0.7598763846537582,-0.964645266532898,-1.0442086458206177,151.0000014600459,40469.99963998091,0.22483321592822597,0.7683469205375038,-0.938377320766449,-1.0
2021-06-11 19:00:00,152.89523537967546,41103.95021607592,0.2385512940572404,0.7596804486603989,-0.9741965532302856,-1.0112749338150024,151.0000014600459,40011.00025747878,0.22883706828184994,0.7665891850888591,-0.938377320766449,-0.9659258127212524
2021-06-11 20:00:00,149.44814206817583,38847.299336344426,0.2519447969739974,0.7488453682645834,-0.9767303466796875,-0.9094323515892029,150.00000159708168,38820.99960445958,0.23397130351801673,0.7636846057831341,-0.938377320766449,-0.8660253882408142
