Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-08-17 00:00:00,148.562656449602,24920.18345642573,0.16031140344481193,0.8467678570115318,-0.7237492799758911,0.0029455050826072693,148.00000187115316,30118.99961075998,0.14950695406403644,0.8483017359469921,-0.6963762044906616,0.0
2021-08-17 01:00:00,137.96374189261292,24100.37209587829,0.1722846044712933,0.8345447931203741,-0.7204557061195374,0.2606344521045685,141.99999895546964,28597.99899344685,0.1631932314764848,0.8345688529885893,-0.6963762044906616,0.258819043636322
2021-08-17 02:00:00,135.06082299164643,25676.754182399945,0.18064239709376212,0.8264950196605717,-0.7207319140434265,0.506746768951416,134.9999999147199,27011.999427185478,0.17414482546706822,0.8234118149569922,-0.6963762044906616,0.5
2021-08-17 03:00:00,130.98132592424903,27002.82641628345,0.18267713380308978,0.8239335079575587,-0.7216911911964417,0.7119030952453613,128.00000087397018,26427.99997608889,0.18749053608610677,0.8100877912750133,-0.6963762044906616,0.7071067690849304
2021-08-17 04:00:00,127.63409055892028,30034.574439458385,0.18886077571423932,0.8168178389123251,-0.7211937308311462,0.8632734417915344,127.00000101100592,26821.001713159076,0.20185675482368629,0.7957570567256396,-0.6963762044906616,0.8660253882408142
2021-08-17 05:00:00,128.93094680852113,33502.37030026508,0.1982281636543141,0.8059975333802512,-0.7173518538475037,0.957514226436615,130.00000059989867,29375.998768346202,0.20472494609711456,0.7932325667063725,-0.6963762044906616,0.9659258127212524
2021-08-17 06:00:00,136.2666090933713,38276.495393467,0.19260703589929212,0.8095673238781325,-0.7109134793281555,0.987363338470459,139.99999922954115,35110.99865529709,0.18387399906426816,0.814046884218093,-0.6963762044906616,1.0
2021-08-17 07:00:00,152.41693394632253,44791.64095548416,0.16077599091136724,0.8387725869928743,-0.7033489942550659,0.9541864991188049,160.00000022672413,38844.99983497389,0.17595572246950356,0.8203887240010843,-0.6963762044906616,0.9659258127212524
2021-08-17 08:00:00,165.53627577351742,44818.27886132115,0.16483347806927556,0.829671366018041,-0.6968553066253662,0.8574555516242981,165.99999940450962,40370.99991167036,0.17220282210814314,0.8207128834972804,-0.6963762044906616,0.8660253882408142
2021-08-17 09:00:00,167.57493844783517,43277.03117383408,0.1686460975881633,0.8199089086105906,-0.6950893998146057,0.699334979057312,168.00000099938714,40530.000216266686,0.18048359292836733,0.8089069855171815,-0.6963762044906616,0.7071067690849304
2021-08-17 10:00:00,165.87908587867264,41580.454226744994,0.18637856749441073,0.7966828862022204,-0.6964496970176697,0.4964335262775421,168.00000099938714,40752.00044676252,0.18661660826846072,0.7983902620180435,-0.6963762044906616,0.5
2021-08-17 11:00:00,165.93703077410746,41100.37273095692,0.19501229020366265,0.7839721250210044,-0.7004302740097046,0.2580242455005646,164.99999954154538,40906.9999884592,0.1918986924398457,0.7908915368801888,-0.6963762044906616,0.258819043636322
2021-08-17 12:00:00,163.75903234345665,40552.08944812311,0.1995106638537783,0.7769261040748727,-0.7061606049537659,-0.00023377686738967896,164.99999954154538,40248.00049620595,0.20043232032528047,0.7792188451158417,-0.6963762044906616,1.2246468525851679e-16
2021-08-17 13:00:00,162.8917652399357,39631.819436491045,0.2086086303527287,0.767260317214683,-0.7102432250976562,-0.2591458261013031,161.99999995265264,39933.00032334792,0.21195502463633606,0.7664337785415185,-0.6963762044906616,-0.258819043636322
2021-08-17 14:00:00,161.23873216178424,40083.269912438154,0.21876168480210972,0.7589279787120438,-0.7126172780990601,-0.503640353679657,160.00000022672413,39974.99936834687,0.22536585565535536,0.7548217668382701,-0.6963762044906616,-0.5
2021-08-17 15:00:00,160.39635198342162,41070.40287099852,0.22973345389706562,0.751912428809269,-0.7126749753952026,-0.7111852765083313,159.0000003637599,40679.00024369523,0.22837336758644372,0.7547137362127092,-0.6963762044906616,-0.7071067690849304
2021-08-17 16:00:00,161.5191455349376,42390.32969833648,0.22622279904759596,0.7605812251071571,-0.7111321687698364,-0.8715841770172119,161.99999995265264,41095.00052631361,0.22065944294791265,0.7648862383511827,-0.6963762044906616,-0.8660253882408142
2021-08-17 17:00:00,164.6550326692204,42337.159162747215,0.21404956960459837,0.7778415624085412,-0.7075918912887573,-0.9693827033042908,167.0000011364229,42024.00016673089,0.20918998733504302,0.7798162888766207,-0.6963762044906616,-0.9659258127212524
2021-08-17 18:00:00,169.65563565457526,42448.81864588576,0.20330190327783265,0.7933107855788347,-0.7038328051567078,-1.004050374031067,172.00000232019315,42313.00027098522,0.20598870105764763,0.7872285117515861,-0.6963762044906616,-1.0
2021-08-17 19:00:00,172.0386465790922,41105.16680009497,0.208225112438065,0.7921852841307632,-0.7009265422821045,-0.9673920273780823,170.99999871933088,42293.00026001011,0.21433807147566233,0.7821861753302721,-0.6963762044906616,-0.9659258127212524
2021-08-17 20:00:00,168.3898263861047,39328.161912761076,0.22851068558390114,0.7746162552969398,-0.7004665732383728,-0.869850218296051,172.00000232019315,41967.00057014017,0.22136440479680497,0.776896131725429,-0.6963762044906616,-0.8660253882408142
2021-08-17 21:00:00,167.02444138276533,37448.22771443429,0.24154628087621363,0.7639203527651791,-0.701711893081665,-0.7133899331092834,168.9999989934024,41612.00037533192,0.24298279922262211,0.7554551588230151,-0.6963762044906616,-0.7071067690849304
2021-08-17 22:00:00,161.1606287822132,35432.8212618055,0.2759902034192686,0.7308400329711071,-0.7049466371536255,-0.5025818943977356,163.99999967858113,40453.99984854499,0.27263063909907403,0.7257873169544415,-0.6963762044906616,-0.5
2021-08-17 23:00:00,153.4423440401709,33363.64060014163,0.3139314325723913,0.6937175454351661,-0.7094009518623352,-0.25543856620788574,156.00000077486715,38090.999747228416,0.2890709009953832,0.7092226492099121,-0.6963762044906616,-0.258819043636322
2021-08-18 00:00:00,145.26384929129514,30963.142651688468,0.32190940286713826,0.6861342705478797,-0.7139542698860168,0.004895217716693878,144.00000241929618,35241.999596560774,0.31780262565928363,0.6803529880809489,-0.683919370174408,0.0
2021-08-18 01:00:00,132.2968940914442,29023.02965485248,0.35118216824800136,0.656506087524086,-0.7100584506988525,0.26751235127449036,134.00000005175565,34408.99979147986,0.34714755469423014,0.6509634005112144,-0.683919370174408,0.258819043636322
2021-08-18 02:00:00,126.349352574769,31751.35434264591,0.3752372061311117,0.6330591563907063,-0.7099032402038574,0.5071913003921509,130.00000059989867,34658.00014546419,0.37616134895617065,0.621963183006192,-0.683919370174408,0.5
2021-08-18 03:00:00,125.98842861570608,35589.55249321577,0.3966858666189025,0.6121287530788566,-0.7097170948982239,0.7161441445350647,128.00000087397018,34939.99986552492,0.37824842637791445,0.6198626166231331,-0.683919370174408,0.7071067690849304
2021-08-18 04:00:00,129.24507975990423,39150.00434922786,0.37371060201897544,0.6347308629130575,-0.7078132033348083,0.867348849773407,130.00000059989867,35105.999739274186,0.3763174546218008,0.6218310206666826,-0.683919370174408,0.8660253882408142
2021-08-18 05:00:00,132.42125395927516,41183.13494764025,0.3601434277305731,0.6462216666380145,-0.7024321556091309,0.957257866859436,132.00000032582716,36823.000790159684,0.3536376672602538,0.6446242908660884,-0.683919370174408,0.9659258127212524
2021-08-18 06:00:00,139.28098837602857,44868.729198721325,0.3222006711247534,0.6816166784576876,-0.6952531337738037,0.9823215007781982,138.9999993665769,39952.999790962596,0.3227542369538312,0.6751933487082592,-0.683919370174408,1.0
2021-08-18 07:00:00,148.40674872230323,47940.62344176414,0.28846020843543874,0.7117346296191462,-0.687777578830719,0.9468436241149902,148.00000187115316,42820.00011451597,0.3031527419841805,0.6934142888211398,-0.683919370174408,0.9659258127212524
2021-08-18 08:00:00,154.6307788191885,48750.41523584828,0.2812861534668027,0.7141184203353005,-0.6819855570793152,0.8527945280075073,155.0000009119029,43950.000055409284,0.28932876895402465,0.7053924940007825,-0.683919370174408,0.8660253882408142
2021-08-18 09:00:00,157.67418288013576,47428.74041798362,0.27639799934596576,0.7137738312935303,-0.6798580884933472,0.7019312381744385,157.0000006378314,44058.0000060028,0.29011756249843557,0.7024376903012635,-0.683919370174408,0.7071067690849304
2021-08-18 10:00:00,156.0876208428511,45546.747087359734,0.28893307384702677,0.6961298884909763,-0.681606113910675,0.5009083151817322,158.00000050079564,44689.999816247924,0.28283733259566357,0.7076750921146979,-0.683919370174408,0.5
2021-08-18 11:00:00,158.69009871295947,45769.39955414046,0.279522115318771,0.7022387198822272,-0.686569094657898,0.2621847689151764,160.00000022672413,44479.99987080938,0.2742580890326035,0.7156025165169154,-0.683919370174408,0.258819043636322
2021-08-18 12:00:00,159.99188151217862,44294.59591664459,0.26888595303888396,0.710642608282791,-0.6930678486824036,0.004010803997516632,161.99999995265264,44248.9998255509,0.27218693106230146,0.717756333267006,-0.683919370174408,1.2246468525851679e-16
2021-08-18 13:00:00,162.12508123480558,44097.155170393125,0.26735067638976817,0.712244818849946,-0.6982583999633789,-0.25498345494270325,161.99999995265264,43696.00024204161,0.27984254095120165,0.7104998127747537,-0.683919370174408,-0.258819043636322
2021-08-18 14:00:00,161.73077410833662,44053.759892830545,0.277879798178991,0.7037073142903285,-0.7010962963104248,-0.4970576763153076,160.00000022672413,43445.00004996791,0.2908965464021926,0.7003337598473984,-0.683919370174408,-0.5
2021-08-18 15:00:00,160.55489866673747,44801.852565902,0.28904663146919807,0.6963054287485186,-0.7014032006263733,-0.7063794136047363,161.0000000896884,43270.00022561589,0.28717355017029944,0.7055465650627278,-0.683919370174408,-0.7071067690849304
2021-08-18 16:00:00,163.10128190094144,45158.99238251712,0.2767492795228751,0.7133958213071183,-0.69926917552948,-0.8678036332130432,161.99999995265264,43239.000154268426,0.28240708311432094,0.7115104371215033,-0.683919370174408,-0.8660253882408142
2021-08-18 17:00:00,164.02763022090176,44603.055184478784,0.27281926253545297,0.7217391057185365,-0.6954529285430908,-0.9654536247253418,163.99999967858113,43822.99987704523,0.2689911775580084,0.7261255497619247,-0.683919370174408,-0.9659258127212524
2021-08-18 18:00:00,166.73669425365514,44483.97108848524,0.2599515936954755,0.7386965667656586,-0.6919757127761841,-1.0037466287612915,168.00000099938714,44790.00004092362,0.2681178819360619,0.7284661823234655,-0.683919370174408,-1.0
2021-08-18 19:00:00,168.65698704175293,43932.43864607665,0.2714994585467895,0.7305004308684717,-0.6895580887794495,-0.9683182239532471,168.9999989934024,44478.000100640056,0.27137011724674953,0.7264265411222424,-0.683919370174408,-0.9659258127212524
2021-08-18 20:00:00,166.53540844413612,41508.25493696224,0.2842672828954751,0.7200523031397539,-0.688787043094635,-0.8679563999176025,168.00000099938714,43410.00030244168,0.2775858144499146,0.720824687034891,-0.683919370174408,-0.8660253882408142
2021-08-18 21:00:00,162.60755416237248,38577.951764065576,0.29725845477185076,0.7086842626419031,-0.6894755959510803,-0.7111974954605103,165.99999940450962,42624.00049598426,0.27766047294340307,0.7209318639640915,-0.683919370174408,-0.7071067690849304
2021-08-18 22:00:00,159.91092611640215,36526.06517839921,0.2982980899924971,0.7090415134376119,-0.6921498775482178,-0.5072353482246399,163.99999967858113,40567.000345242726,0.2913944790097075,0.7070032246266627,-0.683919370174408,-0.5
2021-08-18 23:00:00,154.04013112230905,33186.0747561246,0.3203964779424881,0.6875041742757488,-0.695173442363739,-0.2551310360431671,155.0000009119029,37711.99986526629,0.29059714870189024,0.70754666575332,-0.683919370174408,-0.258819043636322
2021-08-19 00:00:00,145.68245275503193,30513.71945353282,0.3105065611635531,0.6975071458409594,-0.6993425488471985,0.0017068646848201752,150.00000159708168,36169.99945377347,0.30666298102708267,0.6914293518064928,-0.6712599396705627,0.0
2021-08-19 01:00:00,140.8923102499382,30807.01455036357,0.3305762373565211,0.6776490865869808,-0.6957073211669922,0.26580074429512024,144.00000241929618,35137.99932214602,0.31988160758173345,0.6781831624109919,-0.6712599396705627,0.258819043636322
2021-08-19 02:00:00,137.7684965263285,32556.13200661491,0.337827988752343,0.6706532562248863,-0.6961295008659363,0.5087496042251587,137.99999950361263,34281.99906975537,0.33813661905561365,0.6599965053915527,-0.6712599396705627,0.5
2021-08-19 03:00:00,133.87946031572278,34763.30339820753,0.3503173075592815,0.6578948909060318,-0.6964571475982666,0.7142411470413208,135.99999977768414,34305.99930026969,0.33912433785625967,0.6589809448203038,-0.6712599396705627,0.7071067690849304
2021-08-19 04:00:00,136.84862224577557,38674.31510753447,0.3323125946673444,0.6755409975330238,-0.694541871547699,0.8653681874275208,136.9999996406484,34916.99941821519,0.3241400947857903,0.6739697059885041,-0.6712599396705627,0.8660253882408142
2021-08-19 05:00:00,141.50546383092376,41692.97357777553,0.30046215103016805,0.7057047271052515,-0.6900317072868347,0.9554499983787537,145.00000228226043,36764.99978028306,0.3035495741948528,0.6947912418833111,-0.6712599396705627,0.9659258127212524
2021-08-19 06:00:00,151.6007115784523,44987.351811903485,0.27347162061063135,0.730171529553878,-0.6824917793273926,0.984601616859436,154.00000104893866,40248.00049620595,0.2666964853713534,0.7312661542415103,-0.6712599396705627,1.0
2021-08-19 07:00:00,164.17451466232905,48651.63882867745,0.23016280387848667,0.7701753183779557,-0.6751551032066345,0.9478165507316589,163.99999967858113,43349.99986199602,0.24336793793431427,0.752572090975083,-0.6712599396705627,0.9659258127212524
2021-08-19 08:00:00,170.97894687756278,49337.26488411858,0.22011285248615098,0.775310910561089,-0.6700401902198792,0.8502885699272156,173.0000021831574,44241.00006567305,0.2283176240488527,0.7645170780686251,-0.6712599396705627,0.8660253882408142
2021-08-19 09:00:00,174.85809260995146,47578.02435124064,0.2157451439284126,0.7743107672389615,-0.6679657101631165,0.6990447640419006,172.00000232019315,44366.99984955203,0.22458133049264764,0.7634953894789479,-0.6712599396705627,0.7071067690849304
2021-08-19 10:00:00,171.23725432170045,45825.19146423929,0.22331775373492918,0.7612518669915067,-0.6702753901481628,0.4952045679092407,170.99999871933088,44762.000168190585,0.2270229211995094,0.75899200593907,-0.6712599396705627,0.5
2021-08-19 11:00:00,170.12542402513935,45687.79116334568,0.23095451655471844,0.749925530828725,-0.6746768951416016,0.2593751847743988,170.99999871933088,44585.000132188885,0.2242906817019596,0.7600538351625622,-0.6712599396705627,0.258819043636322
2021-08-19 12:00:00,170.17008443093567,44715.69573884685,0.22569461439083277,0.7529561867177272,-0.6803193688392639,0.0015217214822769165,169.99999885636663,44710.99988210783,0.22699111624001916,0.7567041757652828,-0.6712599396705627,1.2246468525851679e-16
2021-08-19 13:00:00,169.94288003639892,44825.387102561544,0.22875016470924078,0.7497793374401248,-0.6851547360420227,-0.2586001753807068,169.99999885636663,44651.9999040673,0.23073994339418769,0.7530233751570186,-0.6712599396705627,-0.258819043636322
2021-08-19 14:00:00,170.52994869590393,45261.594976822096,0.23050905194734436,0.7500901589872454,-0.6877911686897278,-0.5017516613006592,169.99999885636663,44450.00019394699,0.23466816986761513,0.7500337389555093,-0.6712599396705627,-0.5
2021-08-19 15:00:00,170.96126101298083,45602.36583527921,0.23195976711798633,0.7522911318956963,-0.6876296401023865,-0.709687352180481,168.9999989934024,44732.99983305241,0.24087362465186218,0.7463393890871892,-0.6712599396705627,-0.7071067690849304
2021-08-19 16:00:00,170.65511034286473,46342.554481789855,0.2384241336202178,0.7504262871373649,-0.685594379901886,-0.8684760928153992,168.9999989934024,45217.99976808862,0.23910832211243133,0.7502100906472159,-0.6712599396705627,-0.8660253882408142
2021-08-19 17:00:00,171.30840707986385,46628.26019171301,0.235178381497644,0.7583673115142735,-0.6826390624046326,-0.9695169925689697,170.99999871933088,45665.00024940458,0.2313588078260609,0.760998572745659,-0.6712599396705627,-0.9659258127212524
2021-08-19 18:00:00,173.0206204287527,46020.17133107035,0.22735185813780145,0.7704779410590412,-0.6793578863143921,-1.003062129020691,169.99999885636663,45107.000102811064,0.2277473495844397,0.7668876238125351,-0.6712599396705627,-1.0
2021-08-19 19:00:00,169.58379138527425,43559.422520929984,0.23025250778104028,0.7706294932941016,-0.6767216324806213,-0.9673685431480408,170.99999871933088,44441.9998907087,0.2169344355699685,0.779937894119555,-0.6712599396705627,-0.9659258127212524
2021-08-19 20:00:00,169.26063327907067,41415.30498376028,0.22092024701007162,0.7827098208442964,-0.6753315329551697,-0.8724812269210815,172.00000232019315,43412.00014053106,0.21641481313415664,0.7819496929860158,-0.6712599396705627,-0.8660253882408142
2021-08-19 21:00:00,167.09149553572655,38503.56572020302,0.22985762731548076,0.7757203044542929,-0.6755533814430237,-0.7113908529281616,168.9999989934024,43036.9999347477,0.22108883535857532,0.7773543638123964,-0.6712599396705627,-0.7071067690849304
2021-08-19 22:00:00,163.00316955315583,36948.19755523243,0.24343075018355292,0.7635326055687957,-0.6788309812545776,-0.5060436129570007,167.0000011364229,41354.00034242505,0.22554046047031542,0.7728152010973367,-0.6712599396705627,-0.5
2021-08-19 23:00:00,158.54633541639657,34196.25135914946,0.2500337245321859,0.7577522106079819,-0.6828708052635193,-0.25788405537605286,161.0000000896884,39414.99960440416,0.23455537597179235,0.7637955102380268,-0.6712599396705627,-0.258819043636322
2021-08-20 00:00:00,151.69699609409577,32367.426186912922,0.25973786063392806,0.7483095005234595,-0.6875860095024109,0.005459867417812347,155.0000009119029,37994.99936853161,0.23934728360102367,0.7590209217336122,-0.6584015488624573,0.0
2021-08-20 01:00:00,147.59706393810708,32748.08386156916,0.2581305815618469,0.7501179928695685,-0.6846966743469238,0.26459985971450806,152.00000132301017,37119.99997509131,0.2375269418494121,0.7606950456535777,-0.6584015488624573,0.258819043636322
2021-08-20 02:00:00,147.73169928765333,34611.189643793194,0.2455019675547932,0.7629392781459126,-0.684830904006958,0.5080587267875671,150.00000159708168,36627.99959643146,0.22611117619884089,0.7721142234086574,-0.6584015488624573,0.5
2021-08-20 03:00:00,149.6992764859724,37420.585338908946,0.21949350436092374,0.7886198170555384,-0.685032844543457,0.7118631601333618,150.00000159708168,36638.99938512359,0.21523513595874333,0.7829908052810008,-0.6584015488624573,0.7071067690849304
2021-08-20 04:00:00,152.33379188019194,40752.68779771567,0.20031758317019321,0.8067368640118522,-0.6833245754241943,0.8634902834892273,152.00000132301017,37049.00069683428,0.20656427917725845,0.791600307717821,-0.6584015488624573,0.8660253882408142
2021-08-20 05:00:00,155.6376564145486,43759.8423766189,0.18773340530784885,0.8174558247977814,-0.678590714931488,0.9541622400283813,155.0000009119029,37670.99951675105,0.1960393918263455,0.8022616904878423,-0.6584015488624573,0.9659258127212524
2021-08-20 06:00:00,159.0864205664726,45507.47774935753,0.17416629890623309,0.8282070865801572,-0.6714597940444946,0.9812097549438477,161.99999995265264,39650.99951656631,0.1740183099545177,0.8239893067350127,-0.6584015488624573,1.0
2021-08-20 07:00:00,168.31034932900351,47780.56657279754,0.14709752896521835,0.8521163661384001,-0.663517415523529,0.9484506845474243,168.9999989934024,41693.99971396131,0.14958986928793686,0.8466925690223661,-0.6584015488624573,0.9659258127212524
2021-08-20 08:00:00,174.44365316463256,47828.91695794777,0.12585192501587908,0.8687288778585307,-0.6583946943283081,0.8525587320327759,175.99999990310113,42844.000073350064,0.1392493709350929,0.8540985878069504,-0.6584015488624573,0.8660253882408142
2021-08-20 09:00:00,177.62585098669692,46579.00660567593,0.12818596369453278,0.8611122221756887,-0.6564098000526428,0.7024425268173218,176.99999976606537,43489.99980298169,0.1378477814010861,0.8528857177209702,-0.6584015488624573,0.7071067690849304
2021-08-20 10:00:00,176.84606751788138,45613.177417499886,0.13625606431408632,0.8479829606545736,-0.6584632396697998,0.5015048384666443,176.99999976606537,43850.9997837383,0.14268773696421644,0.8457047768270364,-0.6584015488624573,0.5
2021-08-20 11:00:00,175.79540979171367,44925.1847217142,0.1473412340430196,0.8328567395805881,-0.6628480553627014,0.26311182975769043,176.99999976606537,43700.99970142495,0.1430630893713376,0.8440767947727258,-0.6584015488624573,0.258819043636322
2021-08-20 12:00:00,175.96470293189802,44042.478371751684,0.1451704076627783,0.8326721974752858,-0.6681192517280579,0.0037415847182273865,176.99999976606537,43338.99980162366,0.14668082077632677,0.8392671687946701,-0.6584015488624573,1.2246468525851679e-16
2021-08-20 13:00:00,176.0079149022034,43453.519126583684,0.14834716983853904,0.8291084208879034,-0.6723936796188354,-0.2573294937610626,175.99999990310113,43083.999525850864,0.15323554246997012,0.8312366563307206,-0.6584015488624573,-0.258819043636322
2021-08-20 14:00:00,175.71261348115192,43738.8818402308,0.15488366605146067,0.8243490974887046,-0.6747400760650635,-0.5022484660148621,174.00000204612166,42961.00011038645,0.16263588095905782,0.821722028667168,-0.6584015488624573,-0.5
2021-08-20 15:00:00,174.33968913746344,44259.020410815014,0.16424488265834725,0.8185211322000091,-0.6748219132423401,-0.7109508514404297,172.00000232019315,42804.999562924204,0.1710781459585931,0.8149515276557905,-0.6584015488624573,-0.7071067690849304
2021-08-20 16:00:00,172.64737448879694,44403.812587097265,0.1715259484171784,0.8158064876558033,-0.6728063821792603,-0.8687204122543335,172.00000232019315,42339.99985111327,0.17666509271659628,0.8097307517902848,-0.6584015488624573,-0.8660253882408142
2021-08-20 17:00:00,171.84059778927684,43591.19416409838,0.17817764426392052,0.8136614656687122,-0.6690599322319031,-0.9675387740135193,169.99999885636663,42225.00060304703,0.17361752758145407,0.8141148629604505,-0.6584015488624573,-0.9659258127212524
2021-08-20 18:00:00,170.4517182277995,42629.48191607546,0.1744683441912102,0.8214551302204094,-0.6656203269958496,-1.00559401512146,169.99999885636663,41588.99965634197,0.16530813399485836,0.8267089847067689,-0.6584015488624573,-1.0
2021-08-20 19:00:00,169.36912203181868,40390.131632666715,0.16566194295456604,0.8339675464630908,-0.6625920534133911,-0.9701683521270752,168.9999989934024,40961.999746960544,0.15734094921332167,0.8390459431031904,-0.6584015488624573,-0.9659258127212524
2021-08-20 20:00:00,166.9931962930389,38008.34756103364,0.16130636915992025,0.8413891621111298,-0.6612946391105652,-0.8707438111305237,167.0000011364229,40281.00040564279,0.1566743646134407,0.8414388920372301,-0.6584015488624573,-0.8660253882408142
2021-08-20 21:00:00,162.5728066621814,35587.496417321134,0.17003626198814295,0.8348557710376201,-0.6622313857078552,-0.7123192548751831,164.99999954154538,39937.99978273126,0.16605739197196273,0.8324653155731477,-0.6584015488624573,-0.7071067690849304
2021-08-20 22:00:00,158.34410765657117,33994.77874261333,0.19045701045473662,0.816089665500483,-0.6655926704406738,-0.5037751197814941,161.99999995265264,38839.99983223011,0.1762358360795067,0.8222193575117076,-0.6584015488624573,-0.5
2021-08-20 23:00:00,153.48428325619324,31911.22293722099,0.20444410694708035,0.8031075387583854,-0.6703205108642578,-0.2571983337402344,158.00000050079564,37077.999843371486,0.1835320151341895,0.8148497729663441,-0.6584015488624573,-0.258819043636322
2021-08-21 00:00:00,148.8907953049455,30139.385407645554,0.20847843198200883,0.7995232269699388,-0.675135612487793,0.006207361817359924,154.00000104893866,35704.0005021184,0.18586152899941122,0.8124579862426959,-0.645348072052002,0.0
2021-08-21 01:00:00,146.80077951838865,30328.331392660817,0.203038239484791,0.805077912220271,-0.6719108819961548,0.26536861062049866,150.00000159708168,35122.000617430975,0.1861226555238062,0.8121974820662007,-0.645348072052002,0.258819043636322
2021-08-21 02:00:00,146.13596071067752,32467.944607645644,0.19523282042971157,0.8128551283252629,-0.672430694103241,0.5071356892585754,149.0000017341174,34642.99905051198,0.18133533449558994,0.816990446173461,-0.645348072052002,0.5
2021-08-21 03:00:00,148.13735467257538,35298.75468095472,0.1793283040810156,0.8283347944842021,-0.6727679967880249,0.7119848728179932,148.00000187115316,34637.00035128449,0.17463983894276228,0.8235701671793981,-0.645348072052002,0.7071067690849304
2021-08-21 04:00:00,150.03857296696887,38632.17098529877,0.16347230132714502,0.8430354500356625,-0.671324610710144,0.8621824383735657,148.00000187115316,34416.99805711651,0.1684923128020477,0.8297353044944556,-0.645348072052002,0.8660253882408142
2021-08-21 05:00:00,150.6944282951772,40637.17262891424,0.15178157721942295,0.8525442032539632,-0.6667273640632629,0.952013373374939,149.0000017341174,34400.000655917764,0.16023256142810344,0.8380523208379145,-0.645348072052002,0.9659258127212524
2021-08-21 06:00:00,152.11963648771706,41806.733149004125,0.13970784753012927,0.8616420622711001,-0.6595141887664795,0.9801450967788696,149.0000017341174,34636.000568079915,0.1480829205219636,0.8497805768245275,-0.645348072052002,1.0
2021-08-21 07:00:00,152.22256324817974,41741.662476478166,0.12639382651608036,0.8709149184765599,-0.6523274183273315,0.9460742473602295,152.00000132301017,35699.99919585833,0.13165266238008852,0.8636974788935563,-0.645348072052002,0.9659258127212524
2021-08-21 08:00:00,155.55959041395795,41857.52485259902,0.11211387146511041,0.880562667303195,-0.6465493440628052,0.8539724349975586,157.0000006378314,36986.00022757432,0.12120802490115634,0.8694911576550068,-0.645348072052002,0.8660253882408142
2021-08-21 09:00:00,158.85123575961788,41185.21493139412,0.11156286942295521,0.8756317229368606,-0.6439936757087708,0.7034562826156616,161.99999995265264,38092.00061715387,0.11532604773772347,0.8708127710128288,-0.645348072052002,0.7071067690849304
2021-08-21 10:00:00,162.5064440203578,40467.71263590043,0.11362843309775461,0.8682062693531422,-0.6448712944984436,0.5022591948509216,163.99999967858113,38099.99996951139,0.10952755885813512,0.8739895012959356,-0.645348072052002,0.5
2021-08-21 11:00:00,163.1951891134307,38592.79256768878,0.10958940584212776,0.8674530112148306,-0.6487908959388733,0.26202720403671265,162.9999998156169,37598.000672084854,0.10718655197209975,0.8740092532596443,-0.645348072052002,0.258819043636322
2021-08-21 12:00:00,161.8060217338042,37161.22310138584,0.10856469722867015,0.8652899369306938,-0.6536768674850464,0.0015242919325828552,160.00000022672413,37304.999533250666,0.10333734996111965,0.8765044885283498,-0.645348072052002,1.2246468525851679e-16
2021-08-21 13:00:00,160.36048685171625,37072.756958512255,0.10205207276779386,0.8711049163672344,-0.6581196784973145,-0.2607487738132477,161.0000000896884,36882.999736364145,0.10294715156236878,0.8747661545973601,-0.645348072052002,-0.258819043636322
2021-08-21 14:00:00,161.28979558692515,37157.36035203727,0.10197399659889593,0.8728576993798653,-0.6600654125213623,-0.503341794013977,160.00000022672413,36590.000227611265,0.10027329470123643,0.8771248957174951,-0.645348072052002,-0.5
2021-08-21 15:00:00,161.46563378657964,37577.14160825841,0.09632182761073224,0.882130754844976,-0.6600439548492432,-0.7127753496170044,161.0000000896884,36676.00005746008,0.09292180700868882,0.8861380784627509,-0.645348072052002,-0.7071067690849304
2021-08-21 16:00:00,163.5155008102759,38255.72652747315,0.08551104354418848,0.8979740459953445,-0.6578851342201233,-0.8722894191741943,161.99999995265264,37146.00031537522,0.08679266121542778,0.8938782158300322,-0.645348072052002,-0.8660253882408142
2021-08-21 17:00:00,164.44502634357121,38560.963056633824,0.08235932734973385,0.9062748991619214,-0.6548075079917908,-0.9716231822967529,165.99999940450962,38228.999714284604,0.08192732554071389,0.9031101981525754,-0.645348072052002,-0.9659258127212524
2021-08-21 18:00:00,168.0534585482235,39093.423683534274,0.08131249612971517,0.9126260345149354,-0.6520522236824036,-1.0055407285690308,167.0000011364229,38365.99989813621,0.07639576167174827,0.9141948579472053,-0.645348072052002,-1.0
2021-08-21 19:00:00,167.23176576656994,37399.565983753506,0.07888049443145105,0.9194129755205791,-0.6502242684364319,-0.9691106081008911,168.9999989934024,37663.00070775397,0.07317526343376435,0.9224703242126109,-0.645348072052002,-0.9659258127212524
2021-08-21 20:00:00,166.2362756775924,34859.01851267476,0.07972812884808848,0.9221587292673024,-0.6490850448608398,-0.8687743544578552,168.00000099938714,37237.00014796781,0.07898058076941988,0.9190590042712843,-0.645348072052002,-0.8660253882408142
2021-08-21 21:00:00,162.86711754025197,32768.247967396324,0.09513370277331985,0.9093278631511121,-0.6501115560531616,-0.7128486633300781,167.0000011364229,37179.00022481207,0.08679630588727971,0.9115091799121771,-0.645348072052002,-0.7071067690849304
